url,file_name,lang,dialect,id,error
https://web.klokah.tw/text/sound//59522/828597.mp3,繪本平台_Saaroa_828597.mp3,Saaroa,Saaroa,828597,HTTP 404
https://web.klokah.tw/text/sound//8668/107040.mp3,繪本平台_Nanwang_Puyuma_107040.mp3,Puyuma,Nanwang_Puyuma,107040,HTTP 404
https://web.klokah.tw/text/sound//61847/852842.mp3,繪本平台_Saaroa_852842.mp3,Saaroa,Saaroa,852842,HTTP 404
https://web.klokah.tw/text/sound//4023/53499.mp3,繪本平台_Nanwang_Puyuma_53499.mp3,Puyuma,Nanwang_Puyuma,53499,HTTP 404
https://web.klokah.tw/text/sound//11859/147827.mp3,繪本平台_Nanwang_Puyuma_147827.mp3,Puyuma,Nanwang_Puyuma,147827,HTTP 404
https://web.klokah.tw/text/sound//11846/147685.mp3,繪本平台_Nanwang_Puyuma_147685.mp3,Puyuma,Nanwang_Puyuma,147685,HTTP 404
https://web.klokah.tw/text/sound//38693/608453.mp3,繪本平台_Nanwang_Puyuma_608453.mp3,Puyuma,Nanwang_Puyuma,608453,HTTP 404
https://web.klokah.tw/text/sound//59482/828189.mp3,繪本平台_Nanwang_Puyuma_828189.mp3,Puyuma,Nanwang_Puyuma,828189,HTTP 404
https://web.klokah.tw/text/sound//33332/521574.mp3,繪本平台_Nanwang_Puyuma_521574.mp3,Puyuma,Nanwang_Puyuma,521574,HTTP 404
https://web.klokah.tw/text/sound//59482/828179.mp3,繪本平台_Nanwang_Puyuma_828179.mp3,Puyuma,Nanwang_Puyuma,828179,HTTP 404
https://web.klokah.tw/text/sound//61843/852465.mp3,繪本平台_Nanwang_Puyuma_852465.mp3,Puyuma,Nanwang_Puyuma,852465,HTTP 404
https://web.klokah.tw/text/sound//59482/828186.mp3,繪本平台_Nanwang_Puyuma_828186.mp3,Puyuma,Nanwang_Puyuma,828186,HTTP 404
https://web.klokah.tw/text/sound//4151/54912.mp3,繪本平台_Yami_54912.mp3,Yami,Yami,54912,HTTP 404
https://web.klokah.tw/text/sound//61843/852838.mp3,繪本平台_Nanwang_Puyuma_852838.mp3,Puyuma,Nanwang_Puyuma,852838,HTTP 404
https://web.klokah.tw/text/sound//4096/97702.mp3,繪本平台_Yami_97702.mp3,Yami,Yami,97702,HTTP 404
https://web.klokah.tw/text/sound//8696/107356.mp3,繪本平台_Yami_107356.mp3,Yami,Yami,107356,HTTP 404
https://web.klokah.tw/text/sound//4115/54548.mp3,繪本平台_Yami_54548.mp3,Yami,Yami,54548,HTTP 404
https://web.klokah.tw/text/sound//11883/148087.mp3,繪本平台_Yami_148087.mp3,Yami,Yami,148087,HTTP 404
https://web.klokah.tw/text/sound//6716/79955.mp3,繪本平台_Yami_79955.mp3,Yami,Yami,79955,HTTP 404
https://web.klokah.tw/text/sound//38711/608682.mp3,繪本平台_Yami_608682.mp3,Yami,Yami,608682,HTTP 404
https://web.klokah.tw/text/sound//59492/828291.mp3,繪本平台_Yami_828291.mp3,Yami,Yami,828291,HTTP 404
https://web.klokah.tw/text/sound//8696/107355.mp3,繪本平台_Yami_107355.mp3,Yami,Yami,107355,HTTP 404
https://web.klokah.tw/text/sound//6716/79959.mp3,繪本平台_Yami_79959.mp3,Yami,Yami,79959,HTTP 404
https://web.klokah.tw/text/sound//11870/147945.mp3,繪本平台_Yami_147945.mp3,Yami,Yami,147945,HTTP 404
https://web.klokah.tw/text/sound//4224/55725.mp3,繪本平台_Sakizaya_55725.mp3,Sakizaya,Sakizaya,55725,HTTP 404
https://web.klokah.tw/text/sound//59492/828288.mp3,繪本平台_Yami_828288.mp3,Yami,Yami,828288,HTTP 404
https://web.klokah.tw/text/sound//11894/148205.mp3,繪本平台_Sakizaya_148205.mp3,Sakizaya,Sakizaya,148205,HTTP 404
https://web.klokah.tw/text/sound//6710/79907.mp3,繪本平台_Sakizaya_79907.mp3,Sakizaya,Sakizaya,79907,HTTP 404
https://web.klokah.tw/text/sound//59492/828281.mp3,繪本平台_Yami_828281.mp3,Yami,Yami,828281,HTTP 404
https://web.klokah.tw/text/sound//11907/148347.mp3,繪本平台_Sakizaya_148347.mp3,Sakizaya,Sakizaya,148347,HTTP 404
https://web.klokah.tw/text/sound//61844/852839.mp3,繪本平台_Yami_852839.mp3,Yami,Yami,852839,HTTP 404
https://web.klokah.tw/text/sound//61844/852486.mp3,繪本平台_Yami_852486.mp3,Yami,Yami,852486,HTTP 404
https://web.klokah.tw/text/sound//4169/55125.mp3,繪本平台_Sakizaya_55125.mp3,Sakizaya,Sakizaya,55125,HTTP 404
https://web.klokah.tw/text/sound//4188/55361.mp3,繪本平台_Sakizaya_55361.mp3,Sakizaya,Sakizaya,55361,HTTP 404
https://web.klokah.tw/text/sound//59502/828390.mp3,繪本平台_Sakizaya_828390.mp3,Sakizaya,Sakizaya,828390,HTTP 404
https://web.klokah.tw/text/sound//59502/828383.mp3,繪本平台_Sakizaya_828383.mp3,Sakizaya,Sakizaya,828383,HTTP 404
https://web.klokah.tw/text/sound//6710/79911.mp3,繪本平台_Sakizaya_79911.mp3,Sakizaya,Sakizaya,79911,HTTP 404
https://web.klokah.tw/text/sound//8724/107670.mp3,繪本平台_Sakizaya_107670.mp3,Sakizaya,Sakizaya,107670,HTTP 404
https://web.klokah.tw/text/sound//8724/107671.mp3,繪本平台_Sakizaya_107671.mp3,Sakizaya,Sakizaya,107671,HTTP 404
https://web.klokah.tw/text/sound//38729/608911.mp3,繪本平台_Sakizaya_608911.mp3,Sakizaya,Sakizaya,608911,HTTP 404
https://web.klokah.tw/text/sound//59502/828393.mp3,繪本平台_Sakizaya_828393.mp3,Sakizaya,Sakizaya,828393,HTTP 404
https://web.klokah.tw/text/sound//61845/852840.mp3,繪本平台_Sakizaya_852840.mp3,Sakizaya,Sakizaya,852840,HTTP 404
https://web.klokah.tw/text/sound//61845/852507.mp3,繪本平台_Sakizaya_852507.mp3,Sakizaya,Sakizaya,852507,HTTP 404
https://web.klokah.tw/text/sound//61847/852549.mp3,繪本平台_Saaroa_852549.mp3,Saaroa,Saaroa,852549,HTTP 404
