language,file_name,Sentence_id,Formosan,En,Ch
Kanakanavu,kkvNr-fishing_Muu,"[73, 74]","['ni', 'sʉ’ʉ', 'ʉn=ci']","['PFV', 'put', 'PV=COS']","['完成', '放=受焦=COS']"
Kanakanavu,kkvNr-fishing_Muu,"[76, 77]",['nikora'],"['PFV', 'dig']","['完成', '挖']"
Kanakanavu,kkvNr-fishing_Muu,"[88, 92]","['ruurupacʉ', 'ʉn']",['FS'],['FS']
Kanakanavu,kkvNr-fishing_Muu,"[106, 113]","['si', 'pinarupu']","['IV', 'go.fishing']",['工焦=釣魚']
Kanakanavu,kkvNr-fishing_Muu,"[118, 120]","['te', 'kiri', 'kirim=pi=kia']","['RED', 'find=PTC=1SG.NOM']","['重疊', '找=助詞=1SG.主格']"
Kanakanavu,kkvNr-fishing_Muu,"[142, 145]",['po’isua'],"['say', 'that']","['說', '那個']"
Kanakanavu,kkvNr-fishing_Muu,"[152, 154]","['Wong', 'Kun']",['PN'],['PN']
Kanakanavu,kkvNr-fishing_Muu,"[159, 163]","['te', 'en']",['IRR=IN'],['非實現=IN']
Kanakanavu,kkvNr-fishing_Muu,"[199, 201]","['te', 'kara', 'kasu']","['IRR', 'Q', '2SG.NOM']","['非實現', '2SG.主格']"
Kanakanavu,kkvNr-fishing_Muu,[202],['masi’ʉnʉ’ʉna=pe'],"['say', 'again=PTC']","['說', '再=助詞']"
Kanakanavu,kkvNr-fishing_Muu,"[209, 212]","['makasia=kie', 'en']","['like.that=1SG.NOM', 'IN']",['那樣=1SG.主格=IN']
Kanakanavu,kkvNr-fishing_Muu,"[257, 260]","['c<um>a', 'cuvung']",['RED<AV>connect'],['重疊<主焦>連接']
Kanakanavu,kkvNr-fishing_Muu,"[308, 310]",['nimon'],"['PFV', 'AV.be.located']","['完成', '主焦.處在']"
Kanakanavu,kkvNr-fishing_Muu,"[323, 325]","['ne', 'eraka']","['PFV', 'bad']",['去世']
Kanakanavu,kkvNr-fishing_Muu,"[327, 328]","['t<um>a', 'tinara’ʉ']",['RED<AV>look.down'],['重疊<主焦>看不起']
Kanakanavu,kkvNr-fishing_Muu,[329],"['k<um>a', 'kʉn']",['RED<AV>eat'],['重疊<主焦>吃']
Kanakanavu,kkvNr-fishing_Muu,"[333, 336]",['vanen'],"['reason', '3SG.GEN']","['原因', '3SG.屬格']"
Kanakanavu,kkvNr-fishing_Muu,"[349, 352]",['taniura’ee'],"['bully', 'PV']","['欺負', '受焦']"
Kanakanavu,kkvNr-fishing_Muu,"[353, 357]","['s<um>a', 'sʉ’ʉm=kia']",['RED<AV>chew=1SG.NOM'],['重疊<主焦>咀嚼=1SG.主格']
Kanakanavu,kkvNr-fishing_Muu,"[381, 385]","['c<um>a', 'cancu']",['RED<AV>sow'],['重疊<主焦>插秧']
Kanakanavu,kkvNr-fishing_Muu,"[386, 390]","['matata', 'cu']","['when', 'COS']",['逢到']
Kanakanavu,kkvNr-fishing_Muu,"[394, 395]",['nganain'],"['name', '3SG.GEN']","['名字', '3SG.屬格']"
Kanakanavu,kkvNr-fishing_Muu,"[419, 428]","['api', '']",['CAU'],['CAU']
Kanakanavu,kkvNr-fishing_Muu,"[443, 446]",['cʉree=kimia'],"['see', 'PV=1EPL.GEN']","['看', '受焦=1EPL.屬格']"
Kanakanavu,kkvNr-fishing_Muu,"[464, 468]",['vanen'],"['reason', '3SG.GEN']","['原因', '3SG.屬格']"
Kanakanavu,kkvNr-fishing_Muu,"[486, 490]",['manman=maku'],"['RED', 'child=1SG.GEN']","['重疊', '小孩=1SG.屬格']"
Kanakanavu,kkvNr-fishing_Muu,"[492, 493]","['t<um>u', 'tu', 'tuturu']","['RED<AV>RED', 'tell']","['重疊<主焦>重疊', '告訴']"
Kanakanavu,kkvNr-frogstory_angai,"[14, 19]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[43, 45]","['’akia', 'cu']",['why.AF'],['為什麼.主焦']
Kanakanavu,kkvNr-frogstory_angai,"[46, 47]","['imo', 'va']","['So', 'AVA']",['所以.AVA']
Kanakanavu,kkvNr-frogstory_angai,"[48, 53]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[57, 59]","['akia', 'va']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[86, 89]","['neri', 'kee']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[104, 106]","['ʉtee', 'kee']",['FS'],['FS']
Kanakanavu,kkvNr-frogstory_angai,"[131, 135]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[136, 138]","['u', 'can']","['U', 'one']",['一個']
Kanakanavu,kkvNr-frogstory_angai,"[166, 167]","['ara', 'pipining']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[187, 196]","['vʉrʉvʉrʉ', 'ʉn']","['shake', 'PV']",['搖動.受焦']
Kanakanavu,kkvNr-frogstory_angai,"[197, 202]","['ni', 'pa', 'pa', 'cʉvʉra']",['POSS'],['POSS']
Kanakanavu,kkvNr-frogstory_angai,[203],"['ara', 'pipining']",['owl'],['貓頭鷹']
Kanakanavu,kkvNr-frogstory_angai,"[223, 230]","['m', 'opara']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[231, 236]","['’esi', 'kasu']",['frog'],['青蛙']
Kanakanavu,kkvNr-frogstory_angai,"[254, 267]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[274, 278]","['ni', 'AF', 'm', 'a’acun']","['PFV', 'AF', 'drift.away']","['過去', '主焦', '漂走']"
Kanakanavu,kkvNr-frogstory_angai,"[279, 289]","['pariku', 'un=kee']",['EXIST'],['存在']
Kanakanavu,kkvNr-frogstory_angai,"[304, 310]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[331, 334]","['urucin', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[335, 346]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[377, 384]","['cʉpʉng', 'in']",['heart=3SG.GEN'],['心=3SG.屬格']
Kanakanavu,kkvNr-frogstory_angai,"[385, 391]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-frogstory_angai,"[392, 396]","['ni', 'pa', 'pa', 'cʉvʉrʉ']",['kid'],['小孩']
Kanakanavu,kkvNr_fishing_Pani,"[5, 9]","['PARI', 'fish']","['PARI', '魚']",['捕魚']
Kanakanavu,kkvNr_fishing_Pani,"[14, 27]",['ifweto'],['我們若要'],"['如果', '要=我們']"
Kanakanavu,kkvNr_fishing_Pani,"[28, 40]","['ka’ani', 'in']",['NEG'],['否定']
Kanakanavu,kkvNr_fishing_Pani,"[79, 80]",['kusai'],"['reason', '3SG.POSS']","['原因', '3SG.所有格']"
Kanakanavu,kkvNr_fishing_Pani,[81],"['ma', 'kaasua']","['AF', 'do', 'that']","['主焦', '做', '那樣']"
Kanakanavu,kkvNr_fishing_Pani,"[97, 102]","['m', 'ookusa']","['AF', 'go']",['主焦.去']
Kanakanavu,kkvNr_fishing_Pani,"[223, 226]","['call', 'PF=1SGGEN']","['叫', '受焦=1SG.屬格']",['太陽']
Kanakanavu,kkvNr_fishing_Pani,"[227, 232]",['curoon'],"['see', 'Imp.']","['看', '祈使.']"
Kanakanavu,kkvNr_fishing_Pani,"[241, 247]","['singsingi', 'in=pa']",['scrub=PF=CONT'],['刷洗=受焦=持續']
Kanakanavu,kkvNr_fishing_Pani,"[248, 255]","['kʉne', 'en']","['eat', 'if']",['若吃']
Kanakanavu,kkvNr_fishing_Pani,"[256, 264]","['ka', 'cangcangar', 'a=mia']","['ka', 'happy', 'REL=1PL.POSS.EXCL']","['高興', '關係詞=1PL.所有格.排除']"
Kanakanavu,kkvNr_fishing_Pani,"[283, 289]","['ʉsʉ’', 'ʉn']",['FS'],['FS']
Kanakanavu,kkvNr_farming_Muu,"[3, 4]","['ni', 'mʉ']",['FS'],['FS']
Kanakanavu,kkvNr_farming_Muu,"[10, 19]","['ma', 'ka', 'sua']","['AF', 'do', 'that']",['就這樣']
Kanakanavu,kkvNr_farming_Muu,"[20, 24]","['t<um>a', 'takʉ', 'takʉ=ci']","['Cut<AF>', 'RED=COS']","['砍<主焦>', '重疊=COS']"
Kanakanavu,kkvNr_farming_Muu,"[25, 32]",['mosa'],"['AF', 'go=COS']","['主焦', '去=COS']"
Kanakanavu,kkvNr_farming_Muu,"[44, 46]","['sua', 'cu']",['that'],"['那個', 'COS']"
Kanakanavu,kkvNr_farming_Muu,[47],"['ma', 'ca', 'casʉ']","['<RED>', 'long']","['重疊', '長']"
Kanakanavu,kkvNr_farming_Muu,[48],"['ma', 'manʉng']","['RED', 'good']",['好']
Kanakanavu,kkvNr_farming_Muu,"[54, 57]","['maa', 'can', 'cangarʉ']","['<RED>', 'Happy']","['重疊', '開心']"
Kanakanavu,kkvNr_farming_Muu,"[68, 72]",['mamanu=in'],"['RED', 'kid=3SG.GEN']","['重疊', '小孩=3SG.屬格']"
Kanakanavu,kkvNr_farming_Muu,"[77, 81]",['mamarurang'],"['RED', 'elders']","['重疊', '老人']"
Kanakanavu,kkvNr_farming_Muu,"[87, 89]",['k<um>akare'],"['<AF>', 'plant']",['種植']
Kanakanavu,kkvNr_farming_Muu,"[91, 95]",['k<um>akare'],"['<AF>', 'plant']","['<主焦>', '種植']"
Kanakanavu,kkvNr_farming_Muu,"[103, 104]","['te', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr_farming_Muu,"[107, 108]","['ma', 'ma', 'ru', 'rang']","['<RED>', 'elders']","['重疊', '老人家']"
Kanakanavu,kkvNr_farming_Muu,"[109, 110]","['um', 'iriki']",['AF.hug'],['主焦.擁抱']
Kanakanavu,kkvNr_farming_Muu,"[111, 113]","['ni', 'arʉr', 'a']","['PFV', 'saw', 'REL']","['完成', '鋸']"
Kanakanavu,kkvNr_farming_Muu,"[114, 122]","['mo', 'ca']","['AF', 'go']",['過去']
Kanakanavu,kkvNr_farming_Muu,"[140, 141]",['macuru'],"['well', 'cooked=COS']",['煮熟=COS']
Kanakanavu,kkvNr_family_Paicu,"[13, 15]","['ara', 'taatiaa', '/']","['become', 'big']","['變成', '大']"
Kanakanavu,kkvNr_family_Paicu,"[44, 45]","['um', 'ara=ci=kim']",['AF=take=PART=1EPL.NOM'],['主焦=取=語助詞=1EPL.主格']
Kanakanavu,kkvNr_hunting_taboos_Angai,"[13, 17]",['mamanʉng=in'],"['good', 'if']","['好', '如果']"
Kanakanavu,kkvNr-puratu_Muu,"[13, 15]","['ni', 'musa']",['FIL'],['FIL']
Kanakanavu,kkvNr-puratu_Muu,"[26, 28]","['<um>ak', 'aka=kitana']","['AF', 'RED', 'bad=1PL.EXCL.OBL']","['主焦', '重疊', '不好=1PL.排除.斜格']"
Kanakanavu,kkvNr-puratu_Muu,"[46, 47]","['m', 'o', 'tʉ', 'tʉnaa']","['AF', 'go', 'RED', 'passage', 'REL']","['主焦', '去', '重疊', '通道', '關係詞']"
Kanakanavu,kkvNr-puratu_Muu,"[67, 68]","['ra', ""'u'ua"", 'ra', 'ra']","['RA', 'RED', 'yellow.rattan', 'RED', 'RA']","['RA', '重疊', '黃藤', '重疊', 'RA']"
Kanakanavu,kkvNr-puratu_Muu,"[69, 72]","['ra', ""'u'uara"", 'ra']","['RA', 'RED', 'yellow.rattan', 'RED', 'RA']","['RA', '重疊', '黃藤', '重疊', 'RA']"
Kanakanavu,kkvNr-puratu_Muu,"[84, 90]",['maningcau'],"['good', 'looking']",['好看的']
Kanakanavu,kkvNr-puratu_Muu,"[91, 95]","['ma', 'maʉng']",['good'],['好']
Kanakanavu,kkvNr-puratu_Muu,"[104, 106]","['posoo', ""'uma""]",['make.others.work.AF'],['請工.主焦']
Kanakanavu,kkvNr-puratu_Muu,"[107, 110]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-puratu_Muu,"[172, 174]","['m', 'ocan=cu']","['AF', 'go=COS']",['主焦=COS']
Kanakanavu,kkvNr-puratu_Muu,"[182, 186]","['ara', 'pi', 'pining', 'iin']","['become', 'RED', 'plaza']","['變成', '重疊', '廣場']"
Kanakanavu,kkvNr-puratu_Muu,"[187, 190]",['nUtUU=cu'],"['find', 'PF.IMP=COS']","['找到', '受焦.祈使=COS']"
Kanakanavu,kkvNr-puratu_Muu,"[198, 203]","['pa', 'kaanava']",['CAUSdrunk'],"['使役', '酒醉']"
Kanakanavu,kkvNr-puratu_Muu,"[233, 236]","['makasua', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-puratu_Muu,"[272, 275]","['api', 'in']",['FIL'],['FIL']
Kanakanavu,kkvNr-puratu_Muu,"[282, 288]","['aan', 'cu']",['FIL'],['FIL']
Kanakanavu,kkvNr-puratu_Muu,"[305, 311]","['ara', 'aka']",['FIL'],['FIL']
Kanakanavu,kkvNr-puratu_Muu,"[342, 344]","['mama==nUng', 'a=kita']",['good=AF.IMP=1PL.NOM.INCL'],['好=主焦.祈使=1PL.主格.包含']
Kanakanavu,kkvNr-puratu_Muu,"[345, 353]","[""'esi"", 'pe']",['FIL'],['FIL']
Kanakanavu,kkvNr-puratu_Muu,[354],"['tumanU', 'Ung']","['listen.to', 'PF']",['聽']
Kanakanavu,kkvNr-puratu_Muu,"[364, 366]","['ta', ""ti'ing""]","['RED', 'child']",['重疊.小']
Kanakanavu,kkvNr-puratu_Muu,"[414, 418]",['sholin'],"['Xiao', 'lin']",['小林']
Kanakanavu,kkvNr-puratu_Muu,"[426, 427]","['kir', 'ee']",['FIL'],['FIL']
Kanakanavu,kkvNr_the man from china_Pani,"[43, 49]","['ma', 'tʉ', 'tʉa']","['RED', 'be.the.same.AF']","['重疊', '一樣.主焦']"
Kanakanavu,kkvNr_the man from china_Pani,"[55, 62]","['m', 'o', 'kusa']","['AF', 'go', 'toward']","['主焦', '去']"
Kanakanavu,kkvNr_the man from china_Pani,"[81, 85]","['ni', 'aranai=ku']","['PFV', 'from.AF=1SG.NOM']",['從.主焦=1SG.主格']
Kanakanavu,kkvNr_the man from china_Pani,"[86, 91]","['u', 'sʉpatʉ']","['NHUM', 'four']",['四']
Kanakanavu,kkvNr_the man from china_Pani,"[104, 111]","['mari', 'sinatʉ']","['AF', 'take', 'paper']","['主焦', '拿', '紙張']"
Kanakanavu,kkvNr_the man from china_Pani,"[128, 130]","['mari', 'siki']","['take', 'clean.AF']",['打掃.主焦']
Kanakanavu,kkvNr_the man from china_Pani,"[131, 136]","['pati', 'manʉ==ng', 'ʉn=kee']","['CAU', 'good', 'PF=3SG.GEN']","['致使', '好.受焦=3SG.屬格']"
Kanakanavu,kkvNr_the man from china_Pani,"[137, 143]","['ta', 'ri', 'sinatʉ']","['TA', 'take', 'book', 'Aschool']","['TA', '拿', '書', 'A學校']"
Kanakanavu,kkvNr_the man from china_Pani,"[151, 153]","['ke', 'tuturu']",['learn'],['學習']
Kanakanavu,kkvNr_the man from china_Pani,"[186, 190]","['m', 'atisa’ʉ=kimia']","['AF', 'grab.']",['抓.主焦']
Kanakanavu,kkvNr_the man from china_Pani,"[194, 195]","['avic', 'in=kee']","['bring', 'PF.PAST=3SG.GEN']",['帶.受焦.過去=3SG.屬格']
Kanakanavu,kkvNr_the man from china_Pani,"[206, 212]","['ta', 'ari', 'sinat', 'a']","['TA', 'takebook', 'A']","['TA', '拿', '書', 'A']"
Kanakanavu,kkvNr_the man from china_Pani,"[213, 217]","['ma', 'marang']","['RED', 'old.person']",['重疊.老人']
Kanakanavu,kkvNr_hunting1_Muu,[2],"['Ka', '’angia', 'na']",['FS'],['FS']
Kanakanavu,kkvNr_hunting1_Muu,[10],['t<in>puru'],"['<PFV>', 'sit']",['<完成>坐']
Kanakanavu,kkvNr_hunting1_Muu,[12],"['ara', 'takarʉ=ku']",['rise.up.AF=1SG.NOM'],['起身.主焦=1SG.主格']
Kanakanavu,kkvNr_hunting1_Muu,"[24, 25]","['mise', 'n']","['say', 'PF']",['這樣說']
Kanakanavu,kkvNr_hunting1_Muu,"[26, 28]","['m', 'a', 'cang', 'cangarʉ']","['AF', '<RED>happy']","['主焦', '<重疊>開心']"
Kanakanavu,kkvNr_hunting1_Muu,"[29, 30]","['t<um>a', 'tuku', 'tuku']","['T<AF>', 'A', 'RED', 'hit']","['T<主焦>A', '重疊', '打']"
Kanakanavu,kkvNr_hunting1_Muu,"[33, 39]","['k<um>a', 'kʉn==']",['FS'],['FS']
Kanakanavu,kkvNr_hunting1_Muu,"[45, 47]",['r<um>aringe'],"['R<AF>M', 'trap']","['R<主焦>M', '陷阱']"
Kanakanavu,kkvNr_hunting1_Muu,"[55, 57]","['te', 'maku']",['FS'],['FS']
Kanakanavu,kkvNr_hunting1_Muu,"[62, 63]","['pue’i', 'cu']","['good', 'COS', '1SG.NOM']","['好', 'COS', '1SG.主格']"
Kanakanavu,kkvNr_hunting1_Muu,"[66, 67]",['r<um>aringee'],"['R<AF>A', 'trap']","['R<主焦>A', '陷阱']"
Kanakanavu,kkvNr_hunting1_Muu,"[73, 75]","['’an', 'ku']",['FS'],['FS']
Kanakanavu,kkvNr_hunting1_Muu,"[85, 86]","['ka', 'icʉpʉ', 'n!']",['Wow'],['哇']
Kanakanavu,kkvNr_hunting1_Muu,"[87, 88]",['nenen'],"['RED', 'what']","['重疊', '什麼']"
Kanakanavu,kkvNr_hunting1_Muu,[90],['ia'],"['PFV', 'become', 'out']","['完成', '變', '外面']"
Kanakanavu,kkvNr_hunting1_Muu,[94],['macai=cu'],"['AF', 'die=COS']","['主焦', '死=COS']"
Kanakanavu,kkvNr_hunting1_Muu,[99],['vʉn=maku'],"['give', 'PF=1SG.GEN']","['給', '受焦=1SG.屬格']"
Kanakanavu,kkvNr_hunting1_Muu,"[100, 102]",['ʉra'],"['trap', '1SG.GEN']","['套', '1SG.屬格']"
Kanakanavu,kkvNr_hunting1_Muu,"[107, 109]","['pata', 'cʉkʉ', 'cʉkʉ', 'ʉn=ku']","['CAU', 'RED', 'stab', 'PF=1SG.NOM']","['使役', '重疊', '刺=1SG.主焦']"
Kanakanavu,kkvNr_hunting1_Muu,[110],['moon'],"['AF', 'stay']","['主焦', '待']"
Kanakanavu,kkvNr_hunting1_Muu,"[113, 115]",['macai'],"['AF', 'die']","['主焦', '死']"
Kanakanavu,kkvNr-story_pani,"[3, 7]","['t<in>iman', 'a=maku']","['<PFV>', 'hear', 'REL=1SG.GEN']","['<完成>', '聽', '關係詞=1SG.屬格']"
Kanakanavu,kkvNr-story_pani,"[8, 13]","['ra', 'cʉng', 'a']",['PN'],['專名']
Kanakanavu,kkvNr-story_pani,"[20, 21]","['t<um>a', 'tuuturu']","['Ca<AF>', 'say']",['Ca重疊<主焦>']
Kanakanavu,kkvNr-story_pani,"[22, 26]",['’esi'],"['LOC', 'QUOT']","['處所', '引述']"
Kanakanavu,kkvNr-story_pani,"[73, 76]",['upeni'],"['CN', 'how.many']","['量詞', '多少']"
Kanakanavu,kkvNr-story_pani,[84],['c<um>acʉ’ʉra'],"['CaRED<AF>', 'see']","['Ca重疊<主焦>', '看']"
Kanakanavu,kkvNr-story_pani,"[91, 93]",['t<in>imana'],"['<PFV>listen', '1SG.GEN']","['<完成>聽', '1SG.屬格']"
Kanakanavu,kkvNr-story_pani,"[100, 101]","['mo', 'caca', 'ca']",['<RED>walk'],['<重疊>行走']
Kanakanavu,kkvNr-story_pani,[110],['nimon'],"['PFV', 'stay']","['完成', '待']"
Kanakanavu,kkvNr-story_pani,"[120, 121]","['kanang', 'kan']",['clear'],['清楚']
Kanakanavu,kkvNr-story_pani,"[124, 125]","['ara', '’akia']",['FS'],['FS']
Kanakanavu,kkvNr-story_pani,"[130, 131]","['nevici', 'kan', 'kee']","['PFV.take', 'KAN']","['完成.拿', 'KAN']"
Kanakanavu,kkvNr-story_pani,[132],['mamanʉng'],"['RED', 'good']","['重疊', '好']"
Kanakanavu,kkvNr-story_pani,[135],"['ari', 'varivari', 'vari']",['<RED>move'],['<重疊>移動']
Kanakanavu,kkvNr-story_pani,[139],"['ka’an', 'kita']",['NEG'],['否定']
Kanakanavu,kkvNr-story_pani,"[140, 141]",['masiraru'],"['originally', '1PL.NOM']","['原來', '1PL.主格']"
Kanakanavu,kkvNr_life_Kuatu,"[25, 27]","['avʉ', 'ʉn']",['FIL'],['FIL']
Kanakanavu,kkvNr_life_Kuatu,"[39, 40]","['mari', 'nupasʉ']",['FIL'],['FIL']
Kanakanavu,kkvNr_domestic_troubles_Muu,"[12, 15]","['nguan', '']",['3PL.NOM'],['3PL.主格']
Kanakanavu,kkvNr_domestic_troubles_Muu,"[78, 80]","['ni', ""merivina'ʉ=cu=kamu""]","['PFV', 'harvet.millet', 'COS=2PL.NOM']","['完成', '收割小米=COS', '2PL.主格']"
Kanakanavu,kkvNr_domestic_troubles_Muu,"[109, 111]","['‘esi', 'cu']",['PROG=COS'],['進行=COS']
Kanakanavu,kkvNr_domestic_troubles_Muu,"[146, 147]",['‘una=ku=in'],"['EXIST=1SG.NOM', 'if']",['存在=1SG.主格=若']
Kanakanavu,kkvNr_domestic_troubles_Muu,"[184, 189]","['patara', '’aningo']",['shoot'],['照']
Kanakanavu,kkvNr_domestic_troubles_Muu,"[223, 225]","['marang', 'ci', 'kia']",['??'],['??']
Kanakanavu,kkvNr_domestic_troubles_Muu,"[272, 277]","['', 'kamu']",['2PL.NOM'],['2PL.主格']
Kanakanavu,kkvNr_sowing_Paicu,[1],['k<um>akʉrai'],"['K<AF>A', 'rake']","['K<主焦>A', '耙梳']"
Kanakanavu,kkvNr_sowing_Paicu,[2],['t<um>aktakʉ'],"['t<AF>a', 'hoe']","['主焦', '用鋤除']"
Kanakanavu,kkvNr_sowing_Paicu,[4],"['t<um>a', 'takʉ', 'takʉ']","['<AF>Ca', 'RED', 'hoe']","['<主焦>重疊', '鋤']"
Kanakanavu,kkvNr_sowing_Paicu,[8],"['masua', 'cu']",['XX'],['XX']
Kanakanavu,kkvNr_sowing_Paicu,[10],"['ma', 'ka', '’ʉna']",['FIL'],['FIL']
Kanakanavu,kkvNr_sowing_Paicu,"[11, 16]","['te', 'cu']",['FS'],['FS']
Kanakanavu,kkvNr_sowing_Paicu,[18],"['te', 'cu']",['FS'],['FS']
Kanakanavu,kkvNr_sowing_Paicu,[19],['k<um>akurai'],"['K<AF>A', 'rake']","['K<主焦>A', '耙梳']"
Kanakanavu,kkvNr_sowing_Paicu,[20],"['m', 'okusa=ci=ke']",['FS'],['FS']
Kanakanavu,kkvNr_sowing_Paicu,[21],"['k<um>a', 'karai=ci=kia']",['FIL'],['FIL']
Kanakanavu,kkvNr_sowing_Paicu,"[23, 25]",['k<um>akʉʉn=kia'],"['K<AF>A', 'eat=1SG.NOM']","['K<主焦>A', '吃=1SG.主格']"
Kanakanavu,kkvNr_sowing_Paicu,"[27, 30]","['mosa', 'ci', 'kia']",['??'],['??']
Kanakanavu,kkvNr_sowing_Paicu,"[31, 32]",['t<um>atakʉtakʉ'],"['T<AF>A', 'hoe']","['T<主焦>A', '砍伐']"
Kanakanavu,kkvNr_sowing_Paicu,"[35, 36]",['n<um>anamarʉ'],"['N<AF>A', 'burn']","['<主焦>', '燒']"
Kanakanavu,kkvNr_sowing_Paicu,"[37, 39]",['n<um>anamarʉ/'],"['N<AF>A', 'burn']","['<主焦>', '燒']"
Kanakanavu,kkvNr_sowing_Paicu,"[43, 45]","['po’i', 'ci']",['??'],['??']
Kanakanavu,kkvNr_sowing_Paicu,"[46, 50]","['k<um>a', 'karai']","['K<AF>A', 'rake']",['<主焦>耙梳']
Kanakanavu,kkvNr_sowing_Paicu,"[51, 52]",['kisʉʉn'],"['so', 'called']",['所謂的']
Kanakanavu,kkvNr_sowing_Paicu,"[53, 54]",['k<um>akʉʉn'],"['K<AF>A', 'eat']","['<主焦>', '吃']"
Kanakanavu,kkvNr_sowing_Paicu,"[55, 56]",['k<um>akʉʉn=kia'],"['K<AF>A', 'eat=1SG.NOM']","['K<主焦>A', '吃=1SG.主格']"
Kanakanavu,kkvNr_sowing_Paicu,"[60, 61]","['ma', 'ta', 'cʉkʉ', 'cikʉ']","['AF', 'RED', 'insert']","['主焦', '重疊', '插']"
Kanakanavu,kkvNr_sowing_Paicu,"[73, 75]","['^maa', 'ningcau']",['beautiful'],['漂亮']
Kanakanavu,kkvNr_sowing_Paicu,"[78, 79]",['k<um>akarai'],"['K<AF>A', 'rake']","['K<主焦>A', '耙梳']"
Kanakanavu,kkvNr_sowing_Paicu,[80],['k<u^m>arai/'],"['K<AF>A', 'rake']",['<主焦>耙梳']
Kanakanavu,kkvNr_sowing_Paicu,[81],"['m…muc', 'an']",['FS'],['??']
Saisiyat,SaiNr-life_waon a boong,"[10, 12]","['kama', ""si'ael""]",['use'],['用']
Saisiyat,SaiNr-life_waon a boong,"[28, 29]","['kin', 'tomal']","['so', 'much']",['真多']
Saisiyat,SaiNr-life_waon a boong,[186],"[""pamowa'"", 'an']","['plant', 'NMZ']","['<完成>', '種', '名物化']"
Saisiyat,SaiNr-life_waon a boong,"[188, 190]","['ra:am', 'en']",['who.knows'],['或許']
Saisiyat,SaiNr-life_waon a boong,"[211, 213]",['tabtabo:on'],"['feed', 'PF']","['餵', '受焦']"
Saisiyat,SaiNr-life_waon a boong,"[221, 222]","['ka', ""rim'aen"", 'an']","['this.morning', 'NMZ']","['今早', '名物化']"
Saisiyat,SaiNr-life_waon a boong,"[278, 279]","['in==aliyong', 'a']","['POSS', 'PN', 'POSS']","['所有格', '人名', '所有格']"
Saisiyat,Sainr-frog4_lalo a tahaeS,"[50, 52]","['isaa', '']",['there'],['那裡']
Saisiyat,Sainr-frog4_lalo a tahaeS,"[70, 72]","['ima', '']",['FIL'],['FIL']
Saisiyat,Sainr-frog4_lalo a tahaeS,"[89, 93]","[""hini'"", '']",['this'],['這個']
Saisiyat,Sainr-frog4_lalo a tahaeS,"[98, 103]","[""wae'ae'"", '']",['deer'],['鹿']
Saisiyat,Sainr-frog4_lalo a tahaeS,"[121, 122]","['ka', '']",['NOM'],['主格']
Saisiyat,SaiNr-frog1_bownay a tahes,"[82, 87]","['kakas', ""'oeha"", ""'oehaz""]","['move.out', 'RED']","['出去', '重疊']"
Saisiyat,SaiNr-frog1_bownay a tahes,"[88, 93]","[""'aras"", 'en']","['take', 'PF']",['帶.受焦']
Saisiyat,SaiNr-frog1_bownay a tahes,"[106, 107]","['hoepay', 'en']","['tired', 'PF']",['累.受焦']
Saisiyat,SaiNr-flood_waon a boong,[79],"['si', 'haewaeh/']",['no.way'],['沒辦法']
Saisiyat,SaiNr-flood_waon a boong,"[84, 85]","[""a'oeral""]","['Ca', 'rain']","['Ca重疊', '下雨']"
Saisiyat,SaiNr-flood_waon a boong,"[137, 141]",['ka'],"['AF', 'get']",['主焦.拿']
Saisiyat,SaiNr-Molaw,"[8, 13]","[""kita'en""]","['see', 'PF']","['看到', '受焦']"
Saisiyat,SaiNr-Molaw,"[17, 20]","['m', 'olaw']","['AF', 'molt']",['主焦.蛻皮']
Saisiyat,SaiNr-Molaw,[62],"['m', 'olaw']","['AF', 'molt']",['主焦.蛻皮']
Saisiyat,SaiNr-kathethel_parain a _oemaw,"[4, 5]","['toer', ""toeroe'""]",['teach'],['<主焦>教']
Saisiyat,SaiNr-kathethel_parain a _oemaw,"[15, 17]","['ka', '']",['ACC'],['受格']
Saisiyat,SaiNr-kathethel_parain a _oemaw,"[19, 25]","[""'iya"", ""lawa'""]",['IYA–guard'],"['IYA', '站崗']"
