file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Stories/Kavalan/Kavalan_KavCon-earthquake_abas_haciang.xml,Stories,Kavalan,KavCon-earthquake_abas_haciang_S_22,KavCon-earthquake_abas_haciang_S_22_W1,sanshijiu,三十九,thirty-nine,sanshijiu | ∅,三十九 | ∅,thirty | nine,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavCon-earthquake_abas_haciang.xml,Stories,Kavalan,KavCon-earthquake_abas_haciang_S_123,KavCon-earthquake_abas_haciang_S_123_W6,sanshijiu,三十九,thirty-nine,sanshijiu | ∅,三十九 | ∅,thirty | nine,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavCon-earthquake_abas_haciang.xml,Stories,Kavalan,KavCon-earthquake_abas_haciang_S_128,KavCon-earthquake_abas_haciang_S_128_W3,sanshijiu,三十九,thirty-nine,sanshijiu | ∅,三十九 | ∅,thirty | nine,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-pear_Haciang.xml,Stories,Kavalan,KavNr-pear_Haciang_S_26,KavNr-pear_Haciang_S_26_W4,simqena,好看,goodlooking,simqena | ∅,好看(非人) | ∅,goodlooking(non | human),no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KacCon-Teaching Weaving_abas_ipay.xml,Stories,Kavalan,KacCon-Teaching Weaving_abas_ipay_S_27,KacCon-Teaching Weaving_abas_ipay_S_27_W1,tu,SA-使役-看-名物化,SA-CAU-see-NMZ,tu | ∅ | ∅ | ∅,SA | 使役 | 看 | 名物化,SA | CAU | see | NMZ,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KacCon-Teaching Weaving_abas_ipay.xml,Stories,Kavalan,KacCon-Teaching Weaving_abas_ipay_S_27,KacCon-Teaching Weaving_abas_ipay_S_27_W3,benina,這樣=關係詞,this.way=REL,benina | ∅,這樣 | 關係詞,this.way | REL,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-frog_banday.xml,Stories,Kavalan,KavNr-frog_banday_S_41,KavNr-frog_banday_S_41_W2,maded,主焦-坐,AF.sit,maded | ∅,主焦 | 坐,AF.sit | ∅,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-pear_buya.xml,Stories,Kavalan,KavNr-pear_buya_S_41,KavNr-pear_buya_S_41_W0,ta,處格-籃-處格,LOC-basket-LOC,ta | ∅ | ∅,處格 | 籃 | 處格,LOC | basket | LOC,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-pear_buya.xml,Stories,Kavalan,KavNr-pear_buya_S_41,KavNr-pear_buya_S_41_W2,'nay,李子-1SG.屬格,plum-1SG.GEN,'nay | ∅,李子 | 1SG.屬格,plum | 1SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-pear_buya.xml,Stories,Kavalan,KavNr-pear_buya_S_41,KavNr-pear_buya_S_41_W6,'nay,這樣=完成,this.way=PFV,'nay | ∅,這樣 | 完成,this.way | PFV,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-pear_buya.xml,Stories,Kavalan,KavNr-pear_buya_S_41,KavNr-pear_buya_S_41_W7,pameng=ti,主焦-重疊-張嘴發呆,AF-RED-slack.jawed,pameng | ti | ∅ | ∅,主焦 | ∅ | 重疊 | 張嘴發呆,AF | ∅ | RED | slack.jawed,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-frog_abas.xml,Stories,Kavalan,KavNr-frog_abas_S_18,KavNr-frog_abas_S_18_W4,ya,處格-窗戶-處格-33SG.屬格,LOC-window-LOC-3SG.GEN,ya | ∅ | ∅ | ∅,處格 | 窗戶 | 處格 | 33SG.屬格,LOC | window | LOC | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-frog_abas.xml,Stories,Kavalan,KavNr-frog_abas_S_62,KavNr-frog_abas_S_62_W7,ya,主焦-游泳,AF-swim,ya | ∅,主焦 | 游泳,AF | swim,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavNr-frog_imuy2.xml,Stories,Kavalan,KavNr-frog_imuy2_S_16,KavNr-frog_imuy2_S_16_W13,t<m>ayta,主焦-看,<AF>see,<m> | t-ayta | ∅,<m> | 主焦 | 看,<AF> | see | ∅,yes,infix (angle-bracket form)
Stories/Kavalan/Kavalan_KavNr-frog_imuy_longversion.xml,Stories,Kavalan,KavNr-frog_imuy_longversion_S_39,KavNr-frog_imuy_longversion_S_39_W3,t<m>ayta,主焦-看,<AF>see,<m> | t-ayta | ∅,<m> | 主焦 | 看,<AF> | see | ∅,yes,infix (angle-bracket form)
Stories/Kavalan/Kavalan_KavCon-relatives_buya_ngengi.xml,Stories,Kavalan,KavCon-relatives_buya_ngengi_S_36,KavCon-relatives_buya_ngengi_S_36_W5,tengan,姐姐,sister-in-law,tengan | ∅ | ∅,姐姐 | ∅ | ∅,sister | in | law,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavCon-relatives_buya_ngengi.xml,Stories,Kavalan,KavCon-relatives_buya_ngengi_S_58,KavCon-relatives_buya_ngengi_S_58_W4,bashisan,八十三,eighty-three,bashisan | ∅,八十三 | ∅,eighty | three,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavCon-relatives_buya_ngengi.xml,Stories,Kavalan,KavCon-relatives_buya_ngengi_S_59,KavCon-relatives_buya_ngengi_S_59_W0,jiushisan,九十三,ninety-three,jiushisan | ∅,九十三 | ∅,ninety | three,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavCon-relatives_buya_ngengi.xml,Stories,Kavalan,KavCon-relatives_buya_ngengi_S_60,KavCon-relatives_buya_ngengi_S_60_W1,jiushisan,九十三,ninety-three,jiushisan | ∅,九十三 | ∅,ninety | three,no,gloss count != form count (genuine mismatch)
Stories/Kavalan/Kavalan_KavCon-relatives_buya_ngengi.xml,Stories,Kavalan,KavCon-relatives_buya_ngengi_S_302,KavCon-relatives_buya_ngengi_S_302_W2,Ramaz-an-na=ti,煮-處焦3PL.屬格=完成,boil-LF-3PL.GEN=PFV,Ramaz | an | ∅ | na | ti,煮 | 處焦3PL.屬格 | 完成 | ∅ | ∅,boil | LF | ∅ | 3PL.GEN | PFV,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_5,kkvNr-fishing_Muu_S_5_W3,'urupacʉn,使用-受焦,use-PV,'urupacʉn | ∅,使用 | 受焦,use | PV,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_20,kkvNr-fishing_Muu_S_20_W2,nikora,完成-挖,PFV-dig,nikora | ∅,完成 | 挖,PFV | dig,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_25,kkvNr-fishing_Muu_S_25_W5,sapuarʉ,使用-受焦,use-PV,sapuarʉ | ∅,使用 | 受焦,use | PV,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_32,kkvNr-fishing_Muu_S_32_W0,te-kiri-kirim=pi=kia,重疊-找=助詞=1SG.主格,RED-find=PTC=1SG.NOM,te | kiri | ∅ | ∅ | kirim | pi | kia,重疊 | 找 | 助詞 | 1SG.主格 | ∅ | ∅ | ∅,RED | find | PTC | 1SG.NOM | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_39,kkvNr-fishing_Muu_S_39_W2,po'isua,說-那個,say-that,po'isua | ∅,說 | 那個,say | that,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_58,kkvNr-fishing_Muu_S_58_W1,masi'ʉnʉ'ʉna=pe,說-再=助詞,say-again=PTC,masi'ʉnʉ'ʉna | pe | ∅ | ∅,說 | ∅ | 再 | 助詞,say | ∅ | again | PTC,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_58,kkvNr-fishing_Muu_S_58_W3,masi'ʉnʉ'ʉna=ci=kia,說-再=狀態改變=1SG.主格,say-again=COS=1SG.NOM,masi'ʉnʉ'ʉna | ci | kia | ∅ | ∅ | ∅,說 | ∅ | ∅ | 再 | 狀態改變 | 1SG.主格,say | ∅ | ∅ | again | COS | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_101,kkvNr-fishing_Muu_S_101_W0,vanen,原因=3SG.屬格,reason=3SG.GEN,vanen | ∅,原因 | 3SG.屬格,reason | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_109,kkvNr-fishing_Muu_S_109_W4,taniura'ee,欺負-受焦,bully-PV,taniura'ee | ∅,欺負 | 受焦,bully | PV,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_110,kkvNr-fishing_Muu_S_110_W7,s<um>a-sʉ'ʉm=kia,重疊<主焦>咀嚼=1SG.主格,RED<AV>chew=1SG.NOM,<um> | s-a | ∅ | sʉ'ʉm | kia,<主焦> | 重疊咀嚼 | 1SG.主格 | ∅ | ∅,<AV> | REDchew | 1SG.NOM | ∅ | ∅,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_122,kkvNr-fishing_Muu_S_122_W1,nganain,名字=3SG.屬格,name=3SG.GEN,nganain | ∅,名字 | 3SG.屬格,name | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_122,kkvNr-fishing_Muu_S_122_W2,nimosa,完成-主焦.去,PFV-AV.go,nimosa | ∅,完成 | 主焦.去,PFV | AV.go,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_139,kkvNr-fishing_Muu_S_139_W7,cʉree=kimia,看-受焦=1EPL.屬格,see-PV=1EPL.GEN,cʉree | kimia | ∅ | ∅,看 | ∅ | 受焦 | 1EPL.屬格,see | ∅ | PV | 1EPL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_146,kkvNr-fishing_Muu_S_146_W7,vanen,原因=3SG.屬格,reason=3SG.GEN,vanen | ∅,原因 | 3SG.屬格,reason | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-fishing_Muu.xml,Stories,Kanakanavu,kkvNr-fishing_Muu_S_155,kkvNr-fishing_Muu_S_155_W1,manman=maku,重疊-小孩=1SG.屬格,RED-child=1SG.GEN,manman | maku | ∅ | ∅,重疊 | ∅ | 小孩 | 1SG.屬格,RED | ∅ | child | 1SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_0,kkvNr_sowing_Paicu_S_0_W3,k<um>akʉrai,K<主焦>A-耙梳,K<AF>A-rake,<um> | k-akʉrai | ∅,<主焦> | KA | 耙梳,<AF> | KA | rake,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_1,kkvNr_sowing_Paicu_S_1_W4,t<um>aktakʉ,主焦-用鋤除,t<AF>a-hoe,<um> | t-aktakʉ | ∅,<um> | 主焦 | 用鋤除,<AF> | ta | hoe,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_6,kkvNr_sowing_Paicu_S_6_W2,capuku,<主焦>Ca重疊-燒,<AF>Ca-burn,capuku | ∅,<主焦>Ca重疊 | 燒,<AF>Ca | burn,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_12,kkvNr_sowing_Paicu_S_12_W1,k<um>akurai,K<主焦>A-耙梳,K<AF>A-rake,<um> | k-akurai | ∅,<主焦> | KA | 耙梳,<AF> | KA | rake,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_14,kkvNr_sowing_Paicu_S_14_W1,vina'ʉ,K<主格>A-耙梳=完成=1SG.主格,K<AF>A-rake=PFV=1SG.NOM,vina'ʉ | ∅ | ∅ | ∅,K<主格>A | 耙梳 | 完成 | 1SG.主格,K<AF>A | rake | PFV | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_16,kkvNr_sowing_Paicu_S_16_W2,k<um>akʉʉn=kia,K<主焦>A-吃=1SG.主格,K<AF>A-eat=1SG.NOM,<um> | k-akʉʉn | kia | ∅ | ∅,<主焦> | KA | ∅ | 吃 | 1SG.主格,<AF> | KA | ∅ | eat | 1SG.NOM,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_18,kkvNr_sowing_Paicu_S_18_W3,tanaha,去=過去=1SG.主格,go=PST=1SG.NOM,tanaha | ∅ | ∅,去 | 過去 | 1SG.主格,go | PST | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_19,kkvNr_sowing_Paicu_S_19_W1,t<um>atakʉtakʉ,T<主焦>A-砍伐,T<AF>A-hoe,<um> | t-atakʉtakʉ | ∅,<主焦> | TA | 砍伐,<AF> | TA | hoe,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_21,kkvNr_sowing_Paicu_S_21_W6,n<um>anamarʉ,<主焦>-燒,N<AF>A-burn,<um> | n-anamarʉ | ∅,<主焦> | ∅ | 燒,<AF> | NA | burn,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_22,kkvNr_sowing_Paicu_S_22_W2,n<um>anamarʉ,<主焦>-燒,N<AF>A-burn,<um> | n-anamarʉ | ∅,<主焦> | ∅ | 燒,<AF> | NA | burn,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_22,kkvNr_sowing_Paicu_S_22_W4,taraa'ucʉ,非實現=過去,IRR=PST,taraa'ucʉ | ∅,非實現 | 過去,IRR | PST,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_25,kkvNr_sowing_Paicu_S_25_W3,'inia,回去=過去,go.back=PST,'inia | ∅,回去 | 過去,go.back | PST,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_26,kkvNr_sowing_Paicu_S_26_W5,k<um>akarai,<主焦>-耙梳,K<AF>A-rake,<um> | k-akarai | ∅,<主焦> | ∅ | 耙梳,<AF> | KA | rake,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_27,kkvNr_sowing_Paicu_S_27_W3,k<um>a-karai=kia,<主焦>耙梳=1SG.主格,K<AF>A-rake=1SG.NOM,<um> | k-a | ∅ | karai | kia,<主焦> | 耙梳 | 1SG.主格 | ∅ | ∅,<AF> | KA | ∅ | rake | 1SG.NOM,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_28,kkvNr_sowing_Paicu_S_28_W2,k<um>akʉʉn,<主焦>-吃,K<AF>A-eat,<um> | k-akʉʉn | ∅,<主焦> | ∅ | 吃,<AF> | KA | eat,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_29,kkvNr_sowing_Paicu_S_29_W0,k<um>akʉʉn=kia,K<主焦>A-吃=1SG.主格,K<AF>A-eat=1SG.NOM,<um> | k-akʉʉn | kia | ∅ | ∅,<主焦> | KA | ∅ | 吃 | 1SG.主格,<AF> | KA | ∅ | eat | 1SG.NOM,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_40,kkvNr_sowing_Paicu_S_40_W5,k<um>akarai,K<主焦>A-耙梳,K<AF>A-rake,<um> | k-akarai | ∅,<主焦> | KA | 耙梳,<AF> | KA | rake,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_40,kkvNr_sowing_Paicu_S_40_W6,k<um>akarai,K<主焦>A-耙梳,K<AF>A-rake,<um> | k-akarai | ∅,<主焦> | KA | 耙梳,<AF> | KA | rake,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_41,kkvNr_sowing_Paicu_S_41_W2,k<um>arai,<主焦>耙梳,K<AF>A-rake,<um> | k-arai | ∅,<主焦> | 耙梳 | ∅,<AF> | KA | rake,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_sowing_Paicu.xml,Stories,Kanakanavu,kkvNr_sowing_Paicu_S_42,kkvNr_sowing_Paicu_S_42_W2,tanasa,主焦-走=過去=1SG.主格,AF-walk=PST=1SG.NOM,tanasa | ∅ | ∅ | ∅,主焦 | 走 | 過去 | 1SG.主格,AF | walk | PST | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_fishing_Pani.xml,Stories,Kanakanavu,kkvNr_fishing_Pani_S_3,kkvNr_fishing_Pani_S_3_W4,ifweto,如果-要=我們,我們若要,ifweto | ∅ | ∅,如果 | 要 | 我們,我們若要 | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_fishing_Pani.xml,Stories,Kanakanavu,kkvNr_fishing_Pani_S_12,kkvNr_fishing_Pani_S_12_W4,kusai,原因-3SG.所有格,reason-3SG.POSS,kusai | ∅,原因 | 3SG.所有格,reason | 3SG.POSS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_fishing_Pani.xml,Stories,Kanakanavu,kkvNr_fishing_Pani_S_35,kkvNr_fishing_Pani_S_35_W4,curoon,看=祈使.,see=Imp.,curoon | ∅,看 | 祈使.,see | Imp.,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_fishing_Pani.xml,Stories,Kanakanavu,kkvNr_fishing_Pani_S_41,kkvNr_fishing_Pani_S_41_W10,ka-cangcangar-a=mia,高興-關係詞=1PL.所有格.排除,ka-happy-REL=1PL.POSS.EXCL,ka | cangcangar | ∅ | a | mia,高興 | 關係詞 | 1PL.所有格.排除 | ∅ | ∅,ka | happy | ∅ | REL | 1PL.POSS.EXCL,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-story_pani.xml,Stories,Kanakanavu,kkvNr-story_pani_S_5,kkvNr-story_pani_S_5_W11,'esi,處所=引述,LOC=QUOT,'esi | ∅,處所 | 引述,LOC | QUOT,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-story_pani.xml,Stories,Kanakanavu,kkvNr-story_pani_S_24,kkvNr-story_pani_S_24_W0,c<um>acʉ'ʉra,Ca重疊<主焦>-看,CaRED<AF>-see,<um> | c-acʉ'ʉra | ∅,<主焦> | Ca重疊 | 看,<AF> | CaRED | see,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr-story_pani.xml,Stories,Kanakanavu,kkvNr-story_pani_S_31,kkvNr-story_pani_S_31_W2,t<in>imana,<完成>聽=1SG.屬格,<PFV>listen=1SG.GEN,<in> | t-imana | ∅,<完成> | 聽 | 1SG.屬格,<PFV> | listen | 1SG.GEN,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr-story_pani.xml,Stories,Kanakanavu,kkvNr-story_pani_S_53,kkvNr-story_pani_S_53_W13,canumu,變-否定.存在,become-NEG.EXIST,canumu | ∅,變 | 否定.存在,become | NEG.EXIST,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-story_pani.xml,Stories,Kanakanavu,kkvNr-story_pani_S_66,kkvNr-story_pani_S_66_W3,masiraru,原來=1PL.主格,originally=1PL.NOM,masiraru | ∅,原來 | 1PL.主格,originally | 1PL.NOM,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-story_pani.xml,Stories,Kanakanavu,kkvNr-story_pani_S_66,kkvNr-story_pani_S_66_W5,noo,T<主焦>A-告訴,T<AF>A-tell,noo | ∅,T<主焦>A | 告訴,T<AF>A | tell,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_the man from china_Pani.xml,Stories,Kanakanavu,kkvNr_the man from china_Pani_S_14,kkvNr_the man from china_Pani_S_14_W3,ni-aranai=ku,從.主焦=1SG.主格,PFV-from.AF=1SG.NOM,ni | ∅ | aranai | ku,從.主焦 | 1SG.主格 | ∅ | ∅,PFV | ∅ | from.AF | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_the man from china_Pani.xml,Stories,Kanakanavu,kkvNr_the man from china_Pani_S_24,kkvNr_the man from china_Pani_S_24_W3,mo-'uru'uru,主焦-重疊-首先,AF-RED-first,mo | 'uru'uru | ∅,主焦 | 重疊 | 首先,AF | RED | first,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_the man from china_Pani.xml,Stories,Kanakanavu,kkvNr_the man from china_Pani_S_25,kkvNr_the man from china_Pani_S_25_W0,pati-manʉng-ʉn=kee,致使-好.受焦=3SG.屬格,CAU-good-PF=3SG.GEN,pati | manʉng | ∅ | ʉn | kee,致使 | 好.受焦 | 3SG.屬格 | ∅ | ∅,CAU | good | ∅ | PF | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_the man from china_Pani.xml,Stories,Kanakanavu,kkvNr_the man from china_Pani_S_26,kkvNr_the man from china_Pani_S_26_W5,ta-ri-sinatʉ,TA-拿-書-A學校,TA-take-book-Aschool,ta | ri | sinatʉ | ∅,TA | 拿 | 書 | A學校,TA | take | book | Aschool,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_the man from china_Pani.xml,Stories,Kanakanavu,kkvNr_the man from china_Pani_S_38,kkvNr_the man from china_Pani_S_38_W5,avic-in=kee,帶.受焦.過去=3SG.屬格,bring-PF.PAST=3SG.GEN,avic | ∅ | in | kee,帶.受焦.過去 | 3SG.屬格 | ∅ | ∅,bring | ∅ | PF.PAST | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_45,kkvNr_frog_Uva_S_45_W2,'una,變成-重疊-戶外,become-RED-outdoor,'una | ∅ | ∅,變成 | 重疊 | 戶外,become | RED | outdoor,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_50,kkvNr_frog_Uva_S_50_W5,'ʉnʉ'ʉnai,RED-土地,RED-earth,'ʉnʉ'ʉnai | ∅,RED | 土地,RED | earth,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_51,kkvNr_frog_Uva_S_51_W1,itarʉ-n,等待-受焦=3SG.屬格,wait-PF=3SG.GEN,itarʉ | n | ∅,等待 | 受焦 | 3SG.屬格,wait | PF | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_55,kkvNr_frog_Uva_S_55_W2,'ʉnʉ'ʉnai,重疊-土地,RED-earth,'ʉnʉ'ʉnai | ∅,重疊 | 土地,RED | earth,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_58,kkvNr_frog_Uva_S_58_W10,vanvaniri,完成-來自,PFV-from,vanvaniri | ∅,完成 | 來自,PFV | from,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_69,kkvNr_frog_Uva_S_69_W1,te-kiri-kirim-in=kee,尋找<重疊>-受焦=3SG.屬格,find<RED>-PF=3SG.GEN,te | kiri | ∅ | kirim | in | kee,尋找<重疊> | 受焦 | 3SG.屬格 | ∅ | ∅ | ∅,find<RED> | PF | 3SG.GEN | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_70,kkvNr_frog_Uva_S_70_W12,ara-papining-a=cu,變成-外面=改變狀態,become-out-IMP.AF=COS,ara | papining | ∅ | a | cu,變成 | 外面 | 改變狀態 | ∅ | ∅,become | out | ∅ | IMP.AF | COS,no,gloss count != form count (genuine mismatch)
