id,verdict,sites,source
Paiwan_424ae0c5-be0a-f011-bd65-00155db40116,split,1,kakedriyan anan timadju ljakua nu ʼivu/qivu pay namaya ta ramaljeng.
Paiwan_329ad8cb-be0a-f011-bd65-00155db40116,split,1,kalialiav a ʼuvalj / quvalj naicu a ʼunuʼunu.
Paiwan_4b4ae0c5-be0a-f011-bd65-00155db40116,split,1,kalialiav a ʼuvalj/quvalj naicu a ʼunuʼunu.
Paiwan_0c1ac9d7-be0a-f011-bd65-00155db40116,split,1,kasalim kasikiukay ti kina kata nia tjakadjan / tarev.
Paiwan_46d2d0d1-be0a-f011-bd65-00155db40116,split,1,"kasalim na djemkep ta ta ʼadris / qadris tiamadju, mavananga sini supuljuan tua pasakuyakuya."
Paiwan_ee4be0c5-be0a-f011-bd65-00155db40116,split,1,"kasalim na djemkep ta ta ʼadris/qadris tiamadju, mavananga sini supuljuan tua pasakuyakuya."
Paiwan_3d9ad8cb-be0a-f011-bd65-00155db40116,split,1,kasi kakituluan / gakku amen katiav.
Paiwan_544ae0c5-be0a-f011-bd65-00155db40116,split,1,kasi kakituluan/gakku amen katiav.
Paiwan_801ac9d7-be0a-f011-bd65-00155db40116,deleted,3,kasicuayan a itung na uʼaljaʼaljay / uqaljaqaljay izua tjupi / tjupi a sinipaselem i ʼayav / qayav ta varung.
Paiwan_6998d8cb-be0a-f011-bd65-00155db40116,deleted,3,kasicuayan a itung na uʼaljaʼaljay/uqaljaqaljay izua tjupi/tjupi a sinipaselem i ʼayav/qayav ta varung.
Paiwan_f6d8d0d1-be0a-f011-bd65-00155db40116,split,1,kasicuayan aza nia ʼuma / quma na natinaleman tua mugi.
Paiwan_8293d8cb-be0a-f011-bd65-00155db40116,split,1,kasicuayan aza nia ʼuma/quma na natinaleman tua mugi.
Paiwan_7498d8cb-be0a-f011-bd65-00155db40116,split,1,kasikatjelu vinayan aken ni vuvu tua ʼaʼilj / qaqilj.
Paiwan_c012e8bf-be0a-f011-bd65-00155db40116,split,1,kasikatjelu vinayan aken ni vuvu tua ʼaʼilj/qaqilj.
Paiwan_ce4be0c5-be0a-f011-bd65-00155db40116,split,1,kasikatjelu vinayan aken ni vuvu tuaʼaʼilj/qaqilj.
Paiwan_74d5d0d1-be0a-f011-bd65-00155db40116,split,1,kasizua anga aken tua umaʼ / umaq nimadju.
Paiwan_7a4de0c5-be0a-f011-bd65-00155db40116,split,1,kasizua anga aken tua umaʼ/umaq nimadju.
Paiwan_78d5d0d1-be0a-f011-bd65-00155db40116,deleted,2,katiav / tatiav kasi gakku / kakituluan a ku kaka vavayan.
Paiwan_551bc9d7-be0a-f011-bd65-00155db40116,deleted,2,katiav aza celalaʼ / celalaq izua i gadugadu na venelaʼ / venelaq ta kasiv a maruanemanema.
Paiwan_1c99d8cb-be0a-f011-bd65-00155db40116,deleted,2,katiav aza celalaʼ/celalaq izua i gadugadu na venelaʼ/venelaq ta kasiv a maruanemanema.
Paiwan_561bc9d7-be0a-f011-bd65-00155db40116,split,1,katiav kasi siubay aken a veneli tua ʼalev / qalev kata djiuq.
Paiwan_1d99d8cb-be0a-f011-bd65-00155db40116,split,1,katiav kasi siubay aken a veneli tua ʼalev/qalev kata djiuq.
Paiwan_804ce0c5-be0a-f011-bd65-00155db40116,split,1,katiav kasi siubay aken a veneli tuaʼalev/qalev kata djiuq.
Paiwan_571bc9d7-be0a-f011-bd65-00155db40116,split,1,katiav kasi vavua amen a kemaur sa patideʼ / patideq a veneljuc tua na mezangal a cemel.
Paiwan_1e99d8cb-be0a-f011-bd65-00155db40116,split,1,katiav kasi vavua amen a kemaur sa patideʼ/patideq a veneljuc tua na mezangal a cemel.
Paiwan_3dd2d0d1-be0a-f011-bd65-00155db40116,split,1,katiav pinivavav amen ni kama tua palidring a ma tatakayan a djaravac / kemlauc.
Paiwan_ea4be0c5-be0a-f011-bd65-00155db40116,split,1,katiav pinivavav amen ni kama tua palidring a ma tatakayan a djaravac/kemlauc.
Paiwan_7c4de0c5-be0a-f011-bd65-00155db40116,deleted,2,katiav/tatiav kasi gakku/kakituluan a ku kaka vavayan.
Paiwan_7fd5d0d1-be0a-f011-bd65-00155db40116,split,1,kedri a ku paisu / valjituq.
Paiwan_7f4de0c5-be0a-f011-bd65-00155db40116,split,1,kedri a ku paisu/valjituq.
Paiwan_f01ac9d7-be0a-f011-bd65-00155db40116,split,1,kedri a valangis / sudip na ku kula.
Paiwan_0e99d8cb-be0a-f011-bd65-00155db40116,split,1,kedri a valangis/sudip na ku kula.
Paiwan_82d5d0d1-be0a-f011-bd65-00155db40116,split,1,"kelju samazau, ku sinivasak anga sun tua su kaizuanan a ʼemiladj / qemiladj."
Paiwan_814de0c5-be0a-f011-bd65-00155db40116,split,1,"kelju samazau, ku sinivasak anga sun tua su kaizuanan a ʼemiladj/qemiladj."
Paiwan_5518c9d7-be0a-f011-bd65-00155db40116,split,1,kemasi pana ken sa pasa / sema i gadugadu.
Paiwan_8ad5d0d1-be0a-f011-bd65-00155db40116,split,1,kemeljang sun tu macaʼu / macaqu aravac a semenay timadju?
Paiwan_39d6d0d1-be0a-f011-bd65-00155db40116,deleted,1,kilang / ngaingay / seari aza sinsi nimadju.
Paiwan_8b4de0c5-be0a-f011-bd65-00155db40116,deleted,1,kilang/ngaingay/seari aza sinsi nimadju.
Paiwan_7c16c9d7-be0a-f011-bd65-00155db40116,split,1,kinacu anga a paljangpang / vauraviran na ku kaka.
Paiwan_339ad8cb-be0a-f011-bd65-00155db40116,deleted,2,kinan anga na ciʼav / ciqav aza ʼuzang / quzang.
Paiwan_4c4ae0c5-be0a-f011-bd65-00155db40116,deleted,2,kinan anga na ciʼav/ciqav aza ʼuzang/quzang.
Paiwan_591bc9d7-be0a-f011-bd65-00155db40116,deleted,2,kinapeljuʼan / kinapeljuqan na vengeʼ / vengeq a ngudjus na ku kaka.
Paiwan_b399d8cb-be0a-f011-bd65-00155db40116,deleted,2,kinapeljuʼan/kinapeljuqan na vengeʼ/vengeq a ngudjus na ku kaka.
Paiwan_5ed7d0d1-be0a-f011-bd65-00155db40116,split,1,kintaljen a limʼudj / leminqudj nimadju aza tjavuvuk a tjakudral tua vulungan.
Paiwan_c34fe0c5-be0a-f011-bd65-00155db40116,split,1,kintaljen a limʼudj/leminqudj nimadju aza tjavuvuk a tjakudral tua vulungan.
Paiwan_b9d8d0d1-be0a-f011-bd65-00155db40116,split,1,kipusengsengsengan tiamadju a marecekelj a vuaq / vuaʼ i ljavek.
Paiwan_e2d7d0d1-be0a-f011-bd65-00155db40116,split,1,kisusu a ljezaya ta djalan sa kisevec a djemavac ki padjaljun ta umaʼ / umaq nimadju.
Paiwan_1649e0c5-be0a-f011-bd65-00155db40116,deleted,2,kivadaqi ti kama tu anema nu gasulingan / ljauljavan a sipugasulisuling / sipuljauljav tua tja palidring?
Paiwan_8bd1d0d1-be0a-f011-bd65-00155db40116,split,1,kivadaʼ / kivadaq ta kina timadju tu kemuda a cemljis ta zakilj.
Paiwan_074be0c5-be0a-f011-bd65-00155db40116,split,1,kivadaʼ/kivadaq ta kina timadju tu kemuda a cemljis ta zakilj.
Paiwan_e8d3d0d1-be0a-f011-bd65-00155db40116,split,1,kivangavangavang tiamadju ta matadulat tua kakakaka / saljangaulan.
Paiwan_fcd5d0d1-be0a-f011-bd65-00155db40116,split,1,kivangavangavang tiamadju tua madadulat tua saljangaulan /ʼailjungan.
Paiwan_51d7d0d1-be0a-f011-bd65-00155db40116,split,1,ku lapen sa ku vayan tjay vuvu aza sitjenutjenun a lekelek / tjepal.
Paiwan_b61bc9d7-be0a-f011-bd65-00155db40116,split,1,ku pacunan timadju a na djemadjas tua vurav a kacalaʼ / kacalaq a djemukudjukul ta aljak.
Paiwan_c699d8cb-be0a-f011-bd65-00155db40116,split,1,ku pacunan timadju a na djemadjas tua vurav a kacalaʼ/kacalaq a djemukudjukul ta aljak.
Paiwan_ddd3d0d1-be0a-f011-bd65-00155db40116,split,1,ku pini itjumaʼ / itjumaq a niaken a budru.
Paiwan_9f4ce0c5-be0a-f011-bd65-00155db40116,split,1,ku pini itjumaʼ/itjumaq a niaken a budru.
Paiwan_7616c9d7-be0a-f011-bd65-00155db40116,split,1,ku pinu taidayan a vatan a veneli aicu a vurasi / vurati.
Paiwan_fbd2d0d1-be0a-f011-bd65-00155db40116,split,1,ku sialap ta garuc sa ku garuci a ʼuvalj / quvalj na ku kaka.
Paiwan_f09ad8cb-be0a-f011-bd65-00155db40116,split,1,ku umaʼ / umaq azuwa.
Paiwan_584ae0c5-be0a-f011-bd65-00155db40116,split,1,ku umaʼ/umaq azuwa.
Paiwan_b719c9d7-be0a-f011-bd65-00155db40116,split,1,ku ʼali / qali tiamadju.
Paiwan_614ee0c5-be0a-f011-bd65-00155db40116,split,1,kuljepac / kudjepal a paruk nua saviki.
Paiwan_7097d8cb-be0a-f011-bd65-00155db40116,split,1,kupai alapan aken tu taitan ta ʼadupu / qadupu kata ita tu inpic.
Paiwan_6113e8bf-be0a-f011-bd65-00155db40116,split,1,kupai alapan aken tu taitan ta ʼadupu/qadupu kata ita tu inpic.
Paiwan_06d3d0d1-be0a-f011-bd65-00155db40116,split,1,ladruʼ / ladruq aravac a iku na karang.
Paiwan_f0d3d0d1-be0a-f011-bd65-00155db40116,split,1,ladruʼ / ladruq aravac aicu a kalavis.
Paiwan_8399d8cb-be0a-f011-bd65-00155db40116,split,1,lemutud a ku ʼavuvung / qavuvung katiav.
Paiwan_3849e0c5-be0a-f011-bd65-00155db40116,split,1,lemutud a ku ʼavuvung/qavuvung katiav.
Paiwan_069bd8cb-be0a-f011-bd65-00155db40116,split,1,liav a ljuang a kikakan tua cemel i zuwa i kazatjan ta cauciuci / cemecemel.
Paiwan_7bd5d0d1-be0a-f011-bd65-00155db40116,split,1,liav a na cemuvuʼ / cemuvuq a kavaluan i kadjalanan.
Paiwan_ab19c9d7-be0a-f011-bd65-00155db40116,deleted,2,liav a teʼican / teqican ni vuvu a siteʼiteʼic / siteqiteqic.
Paiwan_db96d8cb-be0a-f011-bd65-00155db40116,deleted,2,liav a teʼican/teqican ni vuvu a siteʼiteʼic/siteqiteqic.
Paiwan_e4d3d0d1-be0a-f011-bd65-00155db40116,split,1,liav aravac a kadrang / ljavingan i ta azua gadu.
Paiwan_a24ce0c5-be0a-f011-bd65-00155db40116,split,1,liav aravac a kadrang/ljavingan i ta azua gadu.
Paiwan_cfd6d0d1-be0a-f011-bd65-00155db40116,split,1,liav aravac a pini kubav a ta vaʼu / vaqu.
Paiwan_a44ee0c5-be0a-f011-bd65-00155db40116,split,1,liav aravac a pini kubav a ta vaʼu/vaqu.
Paiwan_2d9ad8cb-be0a-f011-bd65-00155db40116,split,1,liav aravac a sinitalem a ʼudis / qudis ni vuvu i gadu.
Paiwan_464ae0c5-be0a-f011-bd65-00155db40116,split,1,liav aravac a sinitalem a ʼudis/qudis ni vuvu i gadu.
Paiwan_61d7d0d1-be0a-f011-bd65-00155db40116,deleted,2,lima a puluʼ / puluq a ʼaciljay / qaciljay a kinacu sa vaikan na ku kaka.
Paiwan_c24fe0c5-be0a-f011-bd65-00155db40116,deleted,2,lima a puluʼ/puluq a ʼaciljay/qaciljay a kinacu sa vaikan na ku kaka.
Paiwan_e1d7d0d1-be0a-f011-bd65-00155db40116,split,1,ljemuceljuc ti kina nu venateʼ / venateq.
Paiwan_d54fe0c5-be0a-f011-bd65-00155db40116,split,1,ljemuceljuc ti kina nu venateʼ/venateq.
Paiwan_4cd2d0d1-be0a-f011-bd65-00155db40116,deleted,2,ljenguaʼu / ljenguaqu a dremiur nu kemsa sun ta ʼinasav / qinasav.
Paiwan_f74be0c5-be0a-f011-bd65-00155db40116,deleted,2,ljenguaʼu/ljenguaqu a dremiur nu kemsa sun ta ʼinasav/qinasav.
Paiwan_141ac9d7-be0a-f011-bd65-00155db40116,split,1,macaqu a semenay a ku kaka tjaljaljak a uqaljay / uʼaljay.
Paiwan_8697d8cb-be0a-f011-bd65-00155db40116,split,1,macaqu a semenay a ku kaka tjaljaljak a uqaljay/uʼaljay.
Paiwan_c21bc9d7-be0a-f011-bd65-00155db40116,deleted,2,macaʼu / macaqu a semenay saka macaʼu / macaqu a zemiyan uta timadju.
Paiwan_251ac9d7-be0a-f011-bd65-00155db40116,split,1,macaʼu / macaqu aravac a tjemenun ti kina.
Paiwan_c31bc9d7-be0a-f011-bd65-00155db40116,deleted,2,macaʼu / macaqu aravac a zemuga / cemukis a ku kaka vavayan.
Paiwan_7ed5d0d1-be0a-f011-bd65-00155db40116,split,1,macaʼu / macaqu sun a lemangeda tua kay a kinacalisianan?
Paiwan_6f98d8cb-be0a-f011-bd65-00155db40116,deleted,2,macaʼu / macaqu ti kama kati kaka a ʼemaljiv / qemaljiv.
Paiwan_cb99d8cb-be0a-f011-bd65-00155db40116,deleted,2,macaʼu/macaqu a semenay saka macaʼu/macaqu a zemiyan uta timadju.
Paiwan_cc99d8cb-be0a-f011-bd65-00155db40116,deleted,2,macaʼu/macaqu aravac a zemuga/cemukis a ku kaka vavayan.
Paiwan_7e4de0c5-be0a-f011-bd65-00155db40116,split,1,macaʼu/macaqu sun a lemangeda tua kay a kinacalisianan?
Paiwan_4249e0c5-be0a-f011-bd65-00155db40116,deleted,2,macaʼu/macaqu ti kama kati kaka a ʼemaljiv/qemaljiv.
Paiwan_eed7d0d1-be0a-f011-bd65-00155db40116,split,1,"maculja anga aken aravac, ini a ke kan a tucu a ʼadav / qadav ."
Paiwan_764ee0c5-be0a-f011-bd65-00155db40116,split,1,makadjekep tua quljimazingay / tjagimgim ti muni.
Paiwan_774ee0c5-be0a-f011-bd65-00155db40116,split,1,makakananga a kaljivungu / tjivunguan tatja qinuman.
Paiwan_b219c9d7-be0a-f011-bd65-00155db40116,split,1,makaya aravac a ljavingan a temepiʼ / temepiq ta ricing.
Paiwan_7697d8cb-be0a-f011-bd65-00155db40116,split,1,makaya aravac a ljavingan a temepiʼ/temepiq ta ricing.
Paiwan_efd8d0d1-be0a-f011-bd65-00155db40116,split,1,makaya aravac timadju a menecemec ta patailjan nu kiʼuljucan / kiquljucan.
Paiwan_7e93d8cb-be0a-f011-bd65-00155db40116,split,1,makaya aravac timadju a menecemec ta patailjan nu kiʼuljucan/kiquljucan.
Paiwan_ffd2d0d1-be0a-f011-bd65-00155db40116,split,1,makaya sun a gemucguc tjanuaken? gacel aravac a ku uʼulj / uqulj !
Paiwan_fdd5d0d1-be0a-f011-bd65-00155db40116,split,1,makaya tja saneʼavain a kalalumai / rumagay.
Paiwan_be4ae0c5-be0a-f011-bd65-00155db40116,split,1,makesanga djamai padjeleu/padjelu a tjazatjazar(cukuy) uljatjen a keman.
Paiwan_47d8d0d1-be0a-f011-bd65-00155db40116,deleted,2,makuda azua vavayan kuazua ʼucengecengel / qecengecengel a ʼuvalj / quvalj?
Paiwan_121ac9d7-be0a-f011-bd65-00155db40116,split,1,malap ta tjakaz sa tuluy aken ni kina tu kemuda semulavu ta vaʼu / vaqu.
Paiwan_261ac9d7-be0a-f011-bd65-00155db40116,split,1,malap ti kaka tua pangul sa panguli a pendi aza ʼaciljay / qaciljay.
Paiwan_6098d8cb-be0a-f011-bd65-00155db40116,split,1,malap ti kaka tua pangul sa panguli a pendi aza ʼaciljay/qaciljay.
Paiwan_111ac9d7-be0a-f011-bd65-00155db40116,split,1,malap ti kina ta tjakaz sa semulavu tua vaʼu / vaqu.
Paiwan_5c1bc9d7-be0a-f011-bd65-00155db40116,split,1,malap timadju ta calis sa venljatj / venalutjay ta vatu.
Paiwan_b699d8cb-be0a-f011-bd65-00155db40116,split,1,malap timadju ta calis sa venljatj/venalutjay ta vatu.
Paiwan_6218c9d7-be0a-f011-bd65-00155db40116,deleted,2,malje / man sepatj a puluʼ / puluq a sasupuan a caucau i kiukay.
Paiwan_da18c9d7-be0a-f011-bd65-00155db40116,deleted,2,malje / man siva a puluʼ / puluq a sasupuan a situ ni sinsi.
Paiwan_fa9ad8cb-be0a-f011-bd65-00155db40116,deleted,2,malje / man tapuluq / tapuluʼ a caucau i maza.
Paiwan_4f96d8cb-be0a-f011-bd65-00155db40116,deleted,2,malje/man sepatj a puluʼ/puluq a sasupuan a caucau i kiukay.
Paiwan_c696d8cb-be0a-f011-bd65-00155db40116,deleted,2,malje/man siva a puluʼ/puluq a sasupuan a situ ni sinsi.
Paiwan_b1d8d0d1-be0a-f011-bd65-00155db40116,split,1,mamav a nia kinacu a inpic tucu a ʼadav / qadav.
Paiwan_f450e0c5-be0a-f011-bd65-00155db40116,split,1,mamav a nia kinacu a inpic tucu a ʼadav/qadav.
Paiwan_9299d8cb-be0a-f011-bd65-00155db40116,deleted,2,manu ʼemudjalj / qemudjalj a paljeʼaca / paljeqaca.
Paiwan_4b49e0c5-be0a-f011-bd65-00155db40116,deleted,2,manu ʼemudjalj/qemudjalj a paljeʼaca/paljeqaca.
Paiwan_bad8d0d1-be0a-f011-bd65-00155db40116,split,1,mapida a su marekavetjek / marekakaka?
Paiwan_fd50e0c5-be0a-f011-bd65-00155db40116,split,1,mapida a su marekavetjek/marekakaka?
Paiwan_3ad2d0d1-be0a-f011-bd65-00155db40116,split,1,marekutj aken aravac a pacun ta djamuʼ / djamauq!
Paiwan_e94be0c5-be0a-f011-bd65-00155db40116,split,1,marekutj aken aravac a pacun ta djamuʼ/djamauq!
Paiwan_b31bc9d7-be0a-f011-bd65-00155db40116,split,1,marekutj aravac a ku kaka nu miperper a vungu / tjivungan / ljungas.
Paiwan_c599d8cb-be0a-f011-bd65-00155db40116,split,1,marekutj aravac a ku kaka nu miperper a vungu/tjivungan/ljungas.
Paiwan_d217c9d7-be0a-f011-bd65-00155db40116,split,1,marekutj tu kirivuanan na kaka timadju sika na kiʼilja / kiqilja i putung.
Paiwan_ec1ac9d7-be0a-f011-bd65-00155db40116,split,1,"masa sikavaljut, vaik anga timadju a matjuʼalja / matjuqalja a kipusaliman."
Paiwan_461bc9d7-be0a-f011-bd65-00155db40116,split,1,masalu amen tu izua a vatitingan / paseljaling
Paiwan_2617c9d7-be0a-f011-bd65-00155db40116,split,1,matjaliavliav a papiceʼan / papiceqan nua tja kinacavacavan.
Paiwan_454fe0c5-be0a-f011-bd65-00155db40116,split,1,matjaliavliav a papiceʼan/papiceqan nua tja kinacavacavan.
Paiwan_b019c9d7-be0a-f011-bd65-00155db40116,deleted,3,matucu ti kina ʼivu / qivu tjanuamen nu temekel itjen a semuʼaca / semuqaca tua zaljum sika nanguaʼan / nanguaqan nua tja kinacavacavan aya.
Paiwan_cbd8d0d1-be0a-f011-bd65-00155db40116,split,1,mavetu anga aken aravac tjara ikanga mulisuʼ / mulisuq uta a kakanen.
Paiwan_6a4ee0c5-be0a-f011-bd65-00155db40116,split,1,maya ljiadet tazua ljuang cualen / tequngen sun.
Paiwan_2a473c9e-8a33-f011-8fad-000d3a8250a0,split,1,maya ljiadet tazua ljuang cualen/tequngen sun.
Paiwan_521bc9d7-be0a-f011-bd65-00155db40116,split,1,maya sa venadevad ta ku nemanga kuayain a ku kaka uʼaljay / uqaljay.
Paiwan_1599d8cb-be0a-f011-bd65-00155db40116,split,1,maya sa venadevad ta ku nemanga kuayain a ku kaka uʼaljay/uqaljay.
Paiwan_ecd8d0d1-be0a-f011-bd65-00155db40116,split,1,mazuʼ / matjaq anan aza kalanbav i palikulikuz.
Paiwan_ebd8d0d1-be0a-f011-bd65-00155db40116,split,1,mazuʼ / mazuq anan a vangalj na kamaya.
Paiwan_7893d8cb-be0a-f011-bd65-00155db40116,split,1,mazuʼ/mazuq anan a vangalj na kamaya.
Paiwan_ebd7d0d1-be0a-f011-bd65-00155db40116,split,1,maʼusav / maqusav aken aravac tu temekel ta zaljum.
Paiwan_0c51e0c5-be0a-f011-bd65-00155db40116,split,1,maʼusav/maqusav aken aravac tu temekel ta zaljum.
Paiwan_6018c9d7-be0a-f011-bd65-00155db40116,deleted,2,maʼutjav / maqutjav ti kina ta sengesengan i tjumaʼ / tjumaq.
Paiwan_4e96d8cb-be0a-f011-bd65-00155db40116,deleted,2,maʼutjav/maqutjav ti kina ta sengesengan i tjumaʼ/tjumaq.
Paiwan_8199d8cb-be0a-f011-bd65-00155db40116,split,1,melava aravac a ʼavan / qavan nimadju.
Paiwan_7813e8bf-be0a-f011-bd65-00155db40116,split,1,melava aravac a ʼavan/qavan nimadju.
Paiwan_3617c9d7-be0a-f011-bd65-00155db40116,deleted,2,menguq / menguaʼ anga ku piqay / piʼay.
Paiwan_f594d8cb-be0a-f011-bd65-00155db40116,deleted,2,menguq/menguaʼ anga ku piqay/piʼay.
Paiwan_f0d8d0d1-be0a-f011-bd65-00155db40116,split,1,minpudruk a paʼulid / paqulid tua levan tiamadju.
Paiwan_8193d8cb-be0a-f011-bd65-00155db40116,split,1,minpudruk a paʼulid/paqulid tua levan tiamadju.
Paiwan_efd7d0d1-be0a-f011-bd65-00155db40116,deleted,2,minvalak a liʼu / liqu nu madraʼul / madraqul.
Paiwan_3950e0c5-be0a-f011-bd65-00155db40116,deleted,2,minvalak a liʼu/liqu nu madraʼul/madraqul.
Paiwan_309ad8cb-be0a-f011-bd65-00155db40116,deleted,2,minʼut / minqut anga a ʼuljivangerav / quljivangerav.
Paiwan_494ae0c5-be0a-f011-bd65-00155db40116,deleted,2,minʼut/minqut anga a ʼuljivangerav/quljivangerav.
Paiwan_7298d8cb-be0a-f011-bd65-00155db40116,split,1,miperperper a makata cauciuci aza ʼuljicacingelav / quljicacengelav.
Paiwan_0599d8cb-be0a-f011-bd65-00155db40116,split,1,miperperper a makata cauciuci aza ʼuljicacingelav/quljicacengelav.
Paiwan_8499d8cb-be0a-f011-bd65-00155db40116,split,1,miperperper i kalevelevan azua ʼayaʼayam / qayaqayam.
Paiwan_3949e0c5-be0a-f011-bd65-00155db40116,split,1,miperperper i kalevelevan azua ʼayaʼayam/qayaqayam.
Paiwan_2fd6d0d1-be0a-f011-bd65-00155db40116,split,1,miperperper i puvaʼuan / puvaquan azua kerilj.
Paiwan_049bd8cb-be0a-f011-bd65-00155db40116,split,1,na cemavulid ti kama tu taʼuyulj / taquyulj ta kasiv a mangetjez.
Paiwan_079bd8cb-be0a-f011-bd65-00155db40116,deleted,2,na cemeged aken tua mareka ku ʼali / qali a matjumaʼ / matjumaq a keman.
Paiwan_07d3d0d1-be0a-f011-bd65-00155db40116,deleted,2,na cemian ti kina tu masanitalj tua ingcay / kingcay sa puqatiay / puʼatiai.
Paiwan_9a4ce0c5-be0a-f011-bd65-00155db40116,deleted,2,na cemian ti kina tu masanitalj tua ingcay/kingcay sa puqatiay/puʼatiai.
Paiwan_814ce0c5-be0a-f011-bd65-00155db40116,split,1,na djumrac / djuriac ti Muni tjanuaken.
Paiwan_5dd7d0d1-be0a-f011-bd65-00155db40116,deleted,2,na kemacu a kemasi gakku / kakituluan a ku kaka tua liljualjuas a ʼaciljasy / qaciljay.
Paiwan_c7d6d0d1-be0a-f011-bd65-00155db40116,split,1,na keman a kitangez / kirangez ta vurasi katua ljaceng a kipaperiljay a ku kaka.
Paiwan_b41bc9d7-be0a-f011-bd65-00155db40116,deleted,2,na kemasi vavua ti kina malap tu liav tua vurasi / vudrati sa pasa umaʼi / umaqi.
Paiwan_89d5d0d1-be0a-f011-bd65-00155db40116,split,1,na kemavulj ti kina ta ʼaliʼali / qaliqali tua sitalem a ljaceng.
Paiwan_fe9ad8cb-be0a-f011-bd65-00155db40116,split,1,na kiciʼav / ciqav a ku cekelj tatiav a kasiljavek.
Paiwan_36d6d0d1-be0a-f011-bd65-00155db40116,deleted,3,na kigidi a taqed / taʼed a ku kaka sa ʼemevet / qemevet tua sangel mana sekataʼed / sekataqed.
Paiwan_884de0c5-be0a-f011-bd65-00155db40116,deleted,3,na kigidi a taqed/taʼed a ku kaka sa ʼemevet/qemevet tua sangel mana sekataʼed/sekataqed.
Paiwan_04d3d0d1-be0a-f011-bd65-00155db40116,split,1,na kisedjam aken tu tjelu a iday ta paisu / valjitjuq tjaimadju.
Paiwan_964ce0c5-be0a-f011-bd65-00155db40116,split,1,na kisedjam aken tu tjelu a iday ta paisu/valjitjuq tjaimadju.
Paiwan_6418c9d7-be0a-f011-bd65-00155db40116,split,1,na ku kaka cu a siʼuliʼulip / siquliqulip.
Paiwan_c596d8cb-be0a-f011-bd65-00155db40116,split,1,na ku kaka cu a siʼuliʼulip/siquliqulip.
Paiwan_7d98d8cb-be0a-f011-bd65-00155db40116,split,1,na ljemama ta tjukap na ʼalja / qalja timadju.
Paiwan_6713e8bf-be0a-f011-bd65-00155db40116,split,1,na ljemama ta tjukap na ʼalja/qalja timadju.
Paiwan_3fd8d0d1-be0a-f011-bd65-00155db40116,deleted,2,"na maipuʼ / maipuq anga za kasiv, saka qinzetj anga sini talem a vuciar / katjutjung ni kina."
Paiwan_3a50e0c5-be0a-f011-bd65-00155db40116,deleted,2,"na maipuʼ/maipuq anga za kasiv, saka qinzetj anga sini talem a vuciar/katjutjung ni kina."
Paiwan_2f9ad8cb-be0a-f011-bd65-00155db40116,deleted,2,na makuda a ʼuljav / quljav na ʼurepus / qurepus?
Paiwan_484ae0c5-be0a-f011-bd65-00155db40116,deleted,2,na makuda a ʼuljav/quljav na ʼurepus/qurepus?
Paiwan_52d8d0d1-be0a-f011-bd65-00155db40116,split,1,na malingedjelj i ta ʼaciljay / qaciljay timadju.
Paiwan_4150e0c5-be0a-f011-bd65-00155db40116,split,1,na malingedjelj i ta ʼaciljay/qaciljay timadju.
Paiwan_b1e44090-a130-f011-8fad-000d3a8250a0,split,1,na maljupetj aicu a suiru / tjaptjap manasika nu qemudjalj mulaviq sakamaya zaljum.
Paiwan_98d1d0d1-be0a-f011-bd65-00155db40116,split,1,na mapasaʼetju / mapasaqetju a ku cungal i tjay kaviri.
Paiwan_c6d8d0d1-be0a-f011-bd65-00155db40116,deleted,2,"na matatukuda amen a tapuluʼ / tapuluq anga cavilj, aki paʼenetj / paqenetj anan timadju tjanuaken?"
Paiwan_0951e0c5-be0a-f011-bd65-00155db40116,deleted,2,"na matatukuda amen a tapuluʼ/tapuluq anga cavilj, aki paʼenetj/paqenetj anan timadju tjanuaken?"
Paiwan_b71bc9d7-be0a-f011-bd65-00155db40116,split,1,na minvalak anga a vutevutan nazua maʼacuvucuvung / maqacuvucuvung.
Paiwan_c799d8cb-be0a-f011-bd65-00155db40116,split,1,na minvalak anga a vutevutan nazua maʼacuvucuvung/maqacuvucuvung.
Paiwan_ea1ac9d7-be0a-f011-bd65-00155db40116,split,1,na miperper anga sa vaik a vaduvadu / tjutjuy.
Paiwan_6318c9d7-be0a-f011-bd65-00155db40116,split,1,na misepi aken tua ʼatjuvi / qatjuvi kasalim.
Paiwan_3417c9d7-be0a-f011-bd65-00155db40116,deleted,2,na peniliʼ / peniliq ti kaka tua nguanguaʼ / nguanguaq a itung tu sivay tjanuaken.
Paiwan_f394d8cb-be0a-f011-bd65-00155db40116,deleted,2,na peniliʼ/peniliq ti kaka tua nguanguaʼ/nguanguaq a itung tu sivay tjanuaken.
Paiwan_eed3d0d1-be0a-f011-bd65-00155db40116,split,1,na pucekelj a ku kalaingan / palaingan katiav.
Paiwan_151ac9d7-be0a-f011-bd65-00155db40116,deleted,2,na taʼed / taqed a ku kaka tjaljaljak a uqaljay / uʼaljay?
Paiwan_d7d7d0d1-be0a-f011-bd65-00155db40116,deleted,2,na temuʼulj / temuqulj sun tua ljamzi a kicadaʼ / kicadaq?
Paiwan_cc4fe0c5-be0a-f011-bd65-00155db40116,deleted,2,na temuʼulj/temuqulj sun tua ljamzi a kicadaʼ/kicadaq?
