file	sentence_id	original_form	source_standard_form	legacy_blanket_form	corrected_standard_form	alternate_standard_form	source_standard_phon	legacy_blanket_phon	corrected_standard_phon	decision	evidence	review_status
PaiwanCh2_058.xml	058S85	surava-i a tja kiniveɫangaw a tja inalap.	surava-i a tja kiniveljangaw a tja inalap.	suravai a tja kiniveljangaw a tja inalap.	surava-i a tja kiniveljangaw a tja inalap.		surava-i a ʦa kinivəʎaŋaw a ʦa inaɭap.	suravai a ʦa kinivəʎaŋaw a ʦa inaɭap.	surava-i a ʦa kinivəʎaŋaw a ʦa inaɭap.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S86	"sa-u kaivu anan."""	"sa-u kaivu anan."""	"sau kaivu anan."""	"sa-u kaivu anan."""		"sa-u kaivu anan."""	"sau kaivu anan."""	"sa-u kaivu anan."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S103	"""pasazua-u aken ta pautez na kadjunangan a pasa kanavanavaɫ."""	"""pasazua-u aken ta pautez na kadjunangan a pasa kanavanavalj."""	"""pasazuau aken ta pautez na kadjunangan a pasa kanavanavalj."""	"""pasazua-u aken ta pautez na kadjunangan a pasa kanavanavalj."""		"""pasazua-u akən ta pautəz na kaɉunaŋan a pasa kanavanavaʎ."""	"""pasazuau akən ta pautəz na kaɉunaŋan a pasa kanavanavaʎ."""	"""pasazua-u akən ta pautəz na kaɉunaŋan a pasa kanavanavaʎ."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_058.xml	058S107	"""tjaula-i aken."	"""tjaula-i aken."	"""tjaulai aken."	"""tjaula-i aken."		"""ʦauɭa-i akən."	"""ʦauɭai akən."	"""ʦauɭa-i akən."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_059.xml	059S1	"""ari, kivasa-i, ɫa Ngangay."	"""ari, kivasa-i, lja Ngangay."	"""ari, kivasai, lja Ngangay."	"""ari, kivasa-i, lja Ngangay."		"""ari, kivasa-i, ʎa ŋaŋaj."	"""ari, kivasai, ʎa ŋaŋaj."	"""ari, kivasa-i, ʎa ŋaŋaj."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_059.xml	059S19	sikilunung ni Ngangay, sa patumu-i.	sikilunung ni Ngangay, sa patumu-i.	sikilunung ni Ngangay, sa patumui.	sikilunung ni Ngangay, sa patumu-i.		sikiɭunuŋ ni ŋaŋaj, sa patumu-i.	sikiɭunuŋ ni ŋaŋaj, sa patumui.	sikiɭunuŋ ni ŋaŋaj, sa patumu-i.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_059.xml	059S21	ngitsu sakamaya sivuɫuq, sa ɫuɫu-i tu sikilunung ni Ngangay.	ngicu sakamaya sivuljuq, sa ljulju-i tu sikilunung ni Ngangay.	ngicu sakamaya sivuljuq, sa ljuljui tu sikilunung ni Ngangay.	ngicu sakamaya sivuljuq, sa ljulju-i tu sikilunung ni Ngangay.		ŋiʦu sakamaja sivuʎuq, sa ʎuʎu-i tu sikiɭunuŋ ni ŋaŋaj.	ŋiʦu sakamaja sivuʎuq, sa ʎuʎui tu sikiɭunuŋ ni ŋaŋaj.	ŋiʦu sakamaja sivuʎuq, sa ʎuʎu-i tu sikiɭunuŋ ni ŋaŋaj.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_059.xml	059S29	tjumazamaza-u.	tjumazamaza-u.	tjumazamazau.	tjumazamaza-u.		ʦumazamaza-u.	ʦumazamazau.	ʦumazamaza-u.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_059.xml	059S34	"nu djemaɫun a qutsivauvaw, ""ari kitjaula-u, Tjugeluy."	"nu djemaljun a qucivauvaw, ""ari kitjaula-u, Tjugeluy."	"nu djemaljun a qucivauvaw, ""ari kitjaulau, Tjugeluy."	"nu djemaljun a qucivauvaw, ""ari kitjaula-u, Tjugeluy."		"nu ɉəmaʎun a quʦivauvaw, ""ari kiʦauɭa-u, ʦugəɭuj."	"nu ɉəmaʎun a quʦivauvaw, ""ari kiʦauɭau, ʦugəɭuj."	"nu ɉəmaʎun a quʦivauvaw, ""ari kiʦauɭa-u, ʦugəɭuj."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_061.xml	061S22	"saka ""sa-u qemaɫup,"" ayain ti Kuɫeɫuɫeɫu."	"saka ""sa-u qemaljup,"" ayain ti Kuljeljuljelju."	"saka ""sau qemaljup,"" ayain ti Kuljeljuljelju."	"saka ""sa-u qemaljup,"" ayain ti Kuljeljuljelju."		"saka ""sa-u qəmaʎup,"" ajain ti kuʎəʎuʎəʎu."	"saka ""sau qəmaʎup,"" ajain ti kuʎəʎuʎəʎu."	"saka ""sa-u qəmaʎup,"" ajain ti kuʎəʎuʎəʎu."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_068.xml	068S9	kemsanga azua (i) Tumapalapalai.	kemsanga azua (i) Tumapalapalai.	kemsanga azua i Tumapalapalai.	kemsanga azua i Tumapalapalai.	kemsanga azua Tumapalapalai.	kəmsaŋa azua (i) tumapaɭapaɭai.	kəmsaŋa azua i tumapaɭapaɭai.	kəmsaŋa azua i tumapaɭapaɭai.	published_parenthetical_token_with_omitted_alternate	published_text_line+morpheme_line+translation	source_checked
PaiwanCh2_071.xml	071S5	"""pai ku tulu-aw mun tua sika sengsengan."""	"""pai ku tulu-aw mun tua sika sengsengan."""	"""pai ku tuluaw mun tua sika sengsengan."""	"""pai ku tulu-aw mun tua sika sengsengan."""		"""pai ku tuɭu-aw mun tua sika səŋsəŋan."""	"""pai ku tuɭuaw mun tua sika səŋsəŋan."""	"""pai ku tuɭu-aw mun tua sika səŋsəŋan."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S7	"ka maɫianga, ""sa-u, kitatuzunganu, marekaka."""	"ka maljianga, ""sa-u, kitatuzunganu, marekaka."""	"ka maljianga, ""sau, kitatuzunganu, marekaka."""	"ka maljianga, ""sa-u, kitatuzunganu, marekaka."""		"ka maʎiaŋa, ""sa-u, kitatuzuŋanu, marəkaka."""	"ka maʎiaŋa, ""sau, kitatuzuŋanu, marəkaka."""	"ka maʎiaŋa, ""sa-u, kitatuzuŋanu, marəkaka."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S14	"sa-u, ɫa qunu, kimu tua tsuqelaɫ."""	"sa-u, lja qunu, kimu tua cuqelalj."""	"sau, lja qunu, kimu tua cuqelalj."""	"sa-u, lja qunu, kimu tua cuqelalj."""		"sa-u, ʎa qunu, kimu tua ʦuqəɭaʎ."""	"sau, ʎa qunu, kimu tua ʦuqəɭaʎ."""	"sa-u, ʎa qunu, kimu tua ʦuqəɭaʎ."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S18	"sa-u, alapu anan."""	"sa-u, alapu anan."""	"sau, alapu anan."""	"sa-u, alapu anan."""		"sa-u, aɭapu anan."""	"sau, aɭapu anan."""	"sa-u, aɭapu anan."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S21	"sa-u, kimu tua vat nua ɫui."""	"sa-u, kimu tua vat nua ljui."""	"sau, kimu tua vat nua ljui."""	"sa-u, kimu tua vat nua ljui."""		"sa-u, kimu tua vat nua ʎui."""	"sau, kimu tua vat nua ʎui."""	"sa-u, kimu tua vat nua ʎui."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S22	"ka makatsalis anga ti sa Vuluvulung, ""ari anga, ɫa qunu, savavua-i."	"ka makacalis anga ti sa Vuluvulung, ""ari anga, lja qunu, savavua-i."	"ka makacalis anga ti sa Vuluvulung, ""ari anga, lja qunu, savavuai."	"ka makacalis anga ti sa Vuluvulung, ""ari anga, lja qunu, savavua-i."		"ka makaʦaɭis aŋa ti sa vuɭuvuɭuŋ, ""ari aŋa, ʎa qunu, savavua-i."	"ka makaʦaɭis aŋa ti sa vuɭuvuɭuŋ, ""ari aŋa, ʎa qunu, savavuai."	"ka makaʦaɭis aŋa ti sa vuɭuvuɭuŋ, ""ari aŋa, ʎa qunu, savavua-i."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S24	"ka zemuker i vavua, ""sa-u, ɫa qunu, tsektsekan tsa tatuzungan."""	"ka zemuker i vavua, ""sa-u, lja qunu, cekcekan ca tatuzungan."""	"ka zemuker i vavua, ""sau, lja qunu, cekcekan ca tatuzungan."""	"ka zemuker i vavua, ""sa-u, lja qunu, cekcekan ca tatuzungan."""		"ka zəmukər i vavua, ""sa-u, ʎa qunu, ʦəkʦəkan ʦa tatuzuŋan."""	"ka zəmukər i vavua, ""sau, ʎa qunu, ʦəkʦəkan ʦa tatuzuŋan."""	"ka zəmukər i vavua, ""sa-u, ʎa qunu, ʦəkʦəkan ʦa tatuzuŋan."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S28	"""sa-u, taleman tsa tsuqelaɫ katua vat nua ɫui."	"""sa-u, taleman ca cuqelalj katua vat nua ljui."	"""sau, taleman ca cuqelalj katua vat nua ljui."	"""sa-u, taleman ca cuqelalj katua vat nua ljui."		"""sa-u, taɭəman ʦa ʦuqəɭaʎ katua vat nua ʎui."	"""sau, taɭəman ʦa ʦuqəɭaʎ katua vat nua ʎui."	"""sa-u, taɭəman ʦa ʦuqəɭaʎ katua vat nua ʎui."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S31	"""sa-u, ɫiɫavu a tja quma, nuki kemudakudanga."""	"""sa-u, ljiljavu a tja quma, nuki kemudakudanga."""	"""sau, ljiljavu a tja quma, nuki kemudakudanga."""	"""sa-u, ljiljavu a tja quma, nuki kemudakudanga."""		"""sa-u, ʎiʎavu a ʦa quma, nuki kəmudakudaŋa."""	"""sau, ʎiʎavu a ʦa quma, nuki kəmudakudaŋa."""	"""sa-u, ʎiʎavu a ʦa quma, nuki kəmudakudaŋa."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S39	"ka zemker i vavua, ""sa-u patsunu, ɫa qunu."	"ka zemker i vavua, ""sa-u pacunu, lja qunu."	"ka zemker i vavua, ""sau pacunu, lja qunu."	"ka zemker i vavua, ""sa-u pacunu, lja qunu."		"ka zəmkər i vavua, ""sa-u paʦunu, ʎa qunu."	"ka zəmkər i vavua, ""sau paʦunu, ʎa qunu."	"ka zəmkər i vavua, ""sa-u paʦunu, ʎa qunu."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S44	"""sa-u, alapu a penuɫat a vangaɫ nua ɫui a pasa tapaw."	"""sa-u, alapu a penuljat a vangalj nua ljui a pasa tapaw."	"""sau, alapu a penuljat a vangalj nua ljui a pasa tapaw."	"""sa-u, alapu a penuljat a vangalj nua ljui a pasa tapaw."		"""sa-u, aɭapu a pənuʎat a vaŋaʎ nua ʎui a pasa tapaw."	"""sau, aɭapu a pənuʎat a vaŋaʎ nua ʎui a pasa tapaw."	"""sa-u, aɭapu a pənuʎat a vaŋaʎ nua ʎui a pasa tapaw."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_071.xml	071S49	"ka zemuker i umaq, ""sa-u katsu, ɫa qunu, sa nu kula sa nu qavuvung a kivala."""	"ka zemuker i umaq, ""sa-u kacu, lja qunu, sa nu kula sa nu qavuvung a kivala."""	"ka zemuker i umaq, ""sau kacu, lja qunu, sa nu kula sa nu qavuvung a kivala."""	"ka zemuker i umaq, ""sa-u kacu, lja qunu, sa nu kula sa nu qavuvung a kivala."""		"ka zəmukər i umaq, ""sa-u kaʦu, ʎa qunu, sa nu kuɭa sa nu qavuvuŋ a kivaɭa."""	"ka zəmukər i umaq, ""sau kaʦu, ʎa qunu, sa nu kuɭa sa nu qavuvuŋ a kivaɭa."""	"ka zəmukər i umaq, ""sa-u kaʦu, ʎa qunu, sa nu kuɭa sa nu qavuvuŋ a kivaɭa."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_072.xml	072S12	"keɫan, aya-u ti kina."""	"keljan, aya-u ti kina."""	"keljan, ayau ti kina."""	"keljan, aya-u ti kina."""		"kəʎan, aja-u ti kina."""	"kəʎan, ajau ti kina."""	"kəʎan, aja-u ti kina."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_072.xml	072S16	"""pai pavava-u anga taqaɫaqaɫan."	"""pai pavava-u anga taqaljaqaljan."	"""pai pavavau anga taqaljaqaljan."	"""pai pavava-u anga taqaljaqaljan."		"""pai pavava-u aŋa taqaʎaqaʎan."	"""pai pavavau aŋa taqaʎaqaʎan."	"""pai pavava-u aŋa taqaʎaqaʎan."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_073.xml	073S18	"pai tja qiɫa-u."""	"pai tja qilja-u."""	"pai tja qiljau."""	"pai tja qilja-u."""		"pai ʦa qiʎa-u."""	"pai ʦa qiʎau."""	"pai ʦa qiʎa-u."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_073.xml	073S33	alapen ni Sapulungan, sa sikau-in.	alapen ni Sapulungan, sa sikau-in.	alapen ni Sapulungan, sa sikauin.	alapen ni Sapulungan, sa sikau-in.		aɭapən ni sapuɭuŋan, sa sikau-in.	aɭapən ni sapuɭuŋan, sa sikauin.	aɭapən ni sapuɭuŋan, sa sikau-in.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_073.xml	073S40	"""Sapulungan, uzai a vavuy,"" aya qaliqali, ""sa-u alapu."""	"""Sapulungan, uzai a vavuy,"" aya qaliqali, ""sa-u alapu."""	"""Sapulungan, uzai a vavuy,"" aya qaliqali, ""sau alapu."""	"""Sapulungan, uzai a vavuy,"" aya qaliqali, ""sa-u alapu."""		"""sapuɭuŋan, uzai a vavuj,"" aja qaɭiqaɭi, ""sa-u aɭapu."""	"""sapuɭuŋan, uzai a vavuj,"" aja qaɭiqaɭi, ""sau aɭapu."""	"""sapuɭuŋan, uzai a vavuj,"" aja qaɭiqaɭi, ""sa-u aɭapu."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_074.xml	074S13	"pai sa-u kivadaqu ti vuvu i Ḍaḍengeraw."""	"pai sa-u kivadaqu ti vuvu i Dradrengeraw."""	"pai sau kivadaqu ti vuvu i Dradrengeraw."""	"pai sa-u kivadaqu ti vuvu i Dradrengeraw."""		"pai sa-u kivadaqu ti vuvu i ɖaɖəŋəraw."""	"pai sau kivadaqu ti vuvu i ɖaɖəŋəraw."""	"pai sa-u kivadaqu ti vuvu i ɖaɖəŋəraw."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_074.xml	074S43	"""tja kuda-u ti tja qali?"	"""tja kuda-u ti tja qali?"	"""tja kudau ti tja qali?"	"""tja kuda-u ti tja qali?"		"""ʦa kuda-u ti ʦa qaɭi"	"""ʦa kudau ti ʦa qaɭi"	"""ʦa kuda-u ti ʦa qaɭi"	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_074.xml	074S51	"""ini, Sapulungan, ka imaza-u anga."	"""ini, Sapulungan, ka imaza-u anga."	"""ini, Sapulungan, ka imazau anga."	"""ini, Sapulungan, ka imaza-u anga."		"""ini, sapuɭuŋan, ka imaza-u aŋa."	"""ini, sapuɭuŋan, ka imazau aŋa."	"""ini, sapuɭuŋan, ka imaza-u aŋa."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_075.xml	075S61	"""pai ari, qalian, paɫaɫama-i,"" aya ti qam tjai lutjuk."	"""pai ari, qalian, paljaljama-i,"" aya ti qam tjai lutjuk."	"""pai ari, qalian, paljaljamai,"" aya ti qam tjai lutjuk."	"""pai ari, qalian, paljaljama-i,"" aya ti qam tjai lutjuk."		"""pai ari, qaɭian, paʎaʎama-i,"" aja ti qam ʦai ɭuʦuk."	"""pai ari, qaɭian, paʎaʎamai,"" aja ti qam ʦai ɭuʦuk."	"""pai ari, qaɭian, paʎaʎama-i,"" aja ti qam ʦai ɭuʦuk."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_078.xml	078S1	nu seman puvasan dangdangan anan, sana ɫama-i, sana qusuli.	nu seman puvasan dangdangan anan, sana ljama-i, sana qusuli.	nu seman puvasan dangdangan anan, sana ljamai, sana qusuli.	nu seman puvasan dangdangan anan, sana ljama-i, sana qusuli.		nu səman puvasan daŋdaŋan anan, sana ʎama-i, sana qusuɭi.	nu səman puvasan daŋdaŋan anan, sana ʎamai, sana qusuɭi.	nu səman puvasan daŋdaŋan anan, sana ʎama-i, sana qusuɭi.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_078.xml	078S4	tjara djukulen anan a semualap a qipu izua i ta tjapunguɫan, sana quɫiquɫitsi sa ɫama-i a qinepuan, sana taletalemi tua vasa.	tjara djukulen anan a semualap a qipu izua i ta tjapunguljan, sana quljiquljici sa ljama-i a qinepuan, sana taletalemi tua vasa.	tjara djukulen anan a semualap a qipu izua i ta tjapunguljan, sana quljiquljici sa ljamai a qinepuan, sana taletalemi tua vasa.	tjara djukulen anan a semualap a qipu izua i ta tjapunguljan, sana quljiquljici sa ljama-i a qinepuan, sana taletalemi tua vasa.		ʦara ɉukuɭən anan a səmuaɭap a qipu izua i ta ʦapuŋuʎan, sana quʎiquʎiʦi sa ʎama-i a qinəpuan, sana taɭətaɭəmi tua vasa.	ʦara ɉukuɭən anan a səmuaɭap a qipu izua i ta ʦapuŋuʎan, sana quʎiquʎiʦi sa ʎamai a qinəpuan, sana taɭətaɭəmi tua vasa.	ʦara ɉukuɭən anan a səmuaɭap a qipu izua i ta ʦapuŋuʎan, sana quʎiquʎiʦi sa ʎama-i a qinəpuan, sana taɭətaɭəmi tua vasa.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_078.xml	078S6	nu seman puvaquan namaya tua puvasan a dangdangan anan sana ɫama-i sana kavatsuki.	nu seman puvaquan namaya tua puvasan a dangdangan anan sana ljama-i sana kavacuki.	nu seman puvaquan namaya tua puvasan a dangdangan anan sana ljamai sana kavacuki.	nu seman puvaquan namaya tua puvasan a dangdangan anan sana ljama-i sana kavacuki.		nu səman puvaquan namaja tua puvasan a daŋdaŋan anan sana ʎama-i sana kavaʦuki.	nu səman puvaquan namaja tua puvasan a daŋdaŋan anan sana ʎamai sana kavaʦuki.	nu səman puvaquan namaja tua puvasan a daŋdaŋan anan sana ʎama-i sana kavaʦuki.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_079.xml	079S40	"""kaka,"" aya zua ku kaka, ""kisan sinzia-u."	"""kaka,"" aya zua ku kaka, ""kisan sinzia-u."	"""kaka,"" aya zua ku kaka, ""kisan sinziau."	"""kaka,"" aya zua ku kaka, ""kisan sinzia-u."		"""kaka,"" aja zua ku kaka, ""kisan sinzia-u."	"""kaka,"" aja zua ku kaka, ""kisan sinziau."	"""kaka,"" aja zua ku kaka, ""kisan sinzia-u."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_079.xml	079S46	qau kisan sinzia-u.	qau kisan sinzia-u.	qau kisan sinziau.	qau kisan sinzia-u.		qau kisan sinzia-u.	qau kisan sinziau.	qau kisan sinzia-u.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_079.xml	079S59	ka vaik a sema gaku, ku alapen azua sunat, sa ku supu-i.	ka vaik a sema gaku, ku alapen azua sunat, sa ku supu-i.	ka vaik a sema gaku, ku alapen azua sunat, sa ku supui.	ka vaik a sema gaku, ku alapen azua sunat, sa ku supu-i.		ka vaik a səma gaku, ku aɭapən azua sunat, sa ku supu-i.	ka vaik a səma gaku, ku aɭapən azua sunat, sa ku supui.	ka vaik a səma gaku, ku aɭapən azua sunat, sa ku supu-i.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_079.xml	079S107	"""sa-u,"" ayain aken."	"""sa-u,"" ayain aken."	"""sau,"" ayain aken."	"""sa-u,"" ayain aken."		"""sa-u,"" ajain akən."	"""sau,"" ajain akən."	"""sa-u,"" ajain akən."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_079.xml	079S115	nu kinemnem itjen tua kinipakezkezan ni Yisu-sama tua siselapay, paparangez itjen sakamaya tua tja siselapay.	nu kinemnem itjen tua kinipakezkezan ni Yisu-sama tua siselapay, paparangez itjen sakamaya tua tja siselapay.	nu kinemnem itjen tua kinipakezkezan ni Yisusama tua siselapay, paparangez itjen sakamaya tua tja siselapay.	nu kinemnem itjen tua kinipakezkezan ni Yisu-sama tua siselapay, paparangez itjen sakamaya tua tja siselapay.		nu kinəmnəm iʦən tua kinipakəzkəzan ni jisu-sama tua sisəɭapaj, paparaŋəz iʦən sakamaja tua ʦa sisəɭapaj.	nu kinəmnəm iʦən tua kinipakəzkəzan ni jisusama tua sisəɭapaj, paparaŋəz iʦən sakamaja tua ʦa sisəɭapaj.	nu kinəmnəm iʦən tua kinipakəzkəzan ni jisu-sama tua sisəɭapaj, paparaŋəz iʦən sakamaja tua ʦa sisəɭapaj.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_080.xml	080S27	sa pasedjalu-i anga, sana ɫiadedet, sana kakan tua sinitseviq ni Tjikunal.	sa pasedjalu-i anga, sana ljiadedet, sana kakan tua siniceviq ni Tjikunal.	sa pasedjalui anga, sana ljiadedet, sana kakan tua siniceviq ni Tjikunal.	sa pasedjalu-i anga, sana ljiadedet, sana kakan tua siniceviq ni Tjikunal.		sa pasəɉaɭu-i aŋa, sana ʎiadədət, sana kakan tua siniʦəviq ni ʦikunaɭ.	sa pasəɉaɭui aŋa, sana ʎiadədət, sana kakan tua siniʦəviq ni ʦikunaɭ.	sa pasəɉaɭu-i aŋa, sana ʎiadədət, sana kakan tua siniʦəviq ni ʦikunaɭ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_081.xml	081S7	"keɫu samaza-u a ngiaw; nia su papatsayaw,"" aya tiamadju a pasiqatsangata."	"kelju samaza-u a ngiaw; nia su papacayaw,"" aya tiamadju a pasiqacangata."	"kelju samazau a ngiaw; nia su papacayaw,"" aya tiamadju a pasiqacangata."	"kelju samaza-u a ngiaw; nia su papacayaw,"" aya tiamadju a pasiqacangata."		"kəʎu samaza-u a ŋiaw; nia su papaʦajaw,"" aja tiamaɉu a pasiqaʦaŋata."	"kəʎu samazau a ŋiaw; nia su papaʦajaw,"" aja tiamaɉu a pasiqaʦaŋata."	"kəʎu samaza-u a ŋiaw; nia su papaʦajaw,"" aja tiamaɉu a pasiqaʦaŋata."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_084.xml	084S2	"""ari kivala-i, qalian, sema ta vavayavayan,"" aya ti Piyaqan."	"""ari kivala-i, qalian, sema ta vavayavayan,"" aya ti Piyaqan."	"""ari kivalai, qalian, sema ta vavayavayan,"" aya ti Piyaqan."	"""ari kivala-i, qalian, sema ta vavayavayan,"" aya ti Piyaqan."		"""ari kivaɭa-i, qaɭian, səma ta vavajavajan,"" aja ti pijaqan."	"""ari kivaɭai, qaɭian, səma ta vavajavajan,"" aja ti pijaqan."	"""ari kivaɭa-i, qaɭian, səma ta vavajavajan,"" aja ti pijaqan."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_086.xml	086S5	a sisan kakanenan tja alapen azua seti sakamaya, sa tja senavi tua qavu a seman lialiaw, tua sika sualapan nazua djarayadjayadjay, sana tja qirqiri tua ɫawɫaw, sa tja tau'iyu-i, sa tja djamayan.	a sisan kakanenan tja alapen azua seti sakamaya, sa tja senavi tua qavu a seman lialiaw, tua sika sualapan nazua djarayadjayadjay, sana tja qirqiri tua ljawljaw, sa tja tau'iyu-i, sa tja djamayan.	a sisan kakanenan tja alapen azua seti sakamaya, sa tja senavi tua qavu a seman lialiaw, tua sika sualapan nazua djarayadjayadjay, sana tja qirqiri tua ljawljaw, sa tja tau'iyui, sa tja djamayan.	a sisan kakanenan tja alapen azua seti sakamaya, sa tja senavi tua qavu a seman lialiaw, tua sika sualapan nazua djarayadjayadjay, sana tja qirqiri tua ljawljaw, sa tja tau'iyu-i, sa tja djamayan.		a sisan kakanənan ʦa aɭapən azua səti sakamaja, sa ʦa sənavi tua qavu a səman ɭiaɭiaw, tua sika suaɭapan nazua ɉarajaɉajaɉaj, sana ʦa qirqiri tua ʎawʎaw, sa ʦa tauʔiju-i, sa ʦa ɉamajan.	a sisan kakanənan ʦa aɭapən azua səti sakamaja, sa ʦa sənavi tua qavu a səman ɭiaɭiaw, tua sika suaɭapan nazua ɉarajaɉajaɉaj, sana ʦa qirqiri tua ʎawʎaw, sa ʦa tauʔijui, sa ʦa ɉamajan.	a sisan kakanənan ʦa aɭapən azua səti sakamaja, sa ʦa sənavi tua qavu a səman ɭiaɭiaw, tua sika suaɭapan nazua ɉarajaɉajaɉaj, sana ʦa qirqiri tua ʎawʎaw, sa ʦa tauʔiju-i, sa ʦa ɉamajan.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_089.xml	089S4	mapulaw aya sun a benuru a paqeteleng(?).	mapulaw aya sun a benuru a paqeteleng(').	mapulaw aya sun a benuru a paqeteleng.	mapulaw aya sun a benuru a paqeteleng.		mapuɭaw aja sun a bənuru a paqətəɭəŋ(ʔ).	mapuɭaw aja sun a bənuru a paqətəɭəŋ.	mapuɭaw aja sun a bənuru a paqətəɭəŋ.	remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_090.xml	090S3	uzi ki mavan aza i kadjalanan a taupuan, aya-u.	uzi ki mavan aza i kadjalanan a taupuan, aya-u.	uzi ki mavan aza i kadjalanan a taupuan, ayau.	uzi ki mavan aza i kadjalanan a taupuan, aya-u.					retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
